underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.5868838962831503,-0.6727601264128191,1.9034497466752232,5.149143124645317,6.980909591209894,3.351356614428615,-15.672998558083906,27.18821259428239,0.3948412698412698,1.6763147219342467,1.976067295113848,True,K线收盘代理；达到描述性样本门槛,0.015873015873015872,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-0.2073037506008399,-0.2522594783527232,2.085202746980319,6.933574476298613,9.134932314412918,4.3662111872389335,-15.672998558083906,27.18821259428239,0.4666666666666667,1.8228005405035441,2.38811841941855,True,K线收盘代理；达到描述性样本门槛,0.03333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.6779271046571362,-0.7688604370525987,1.8899350817735971,4.763052762249975,6.20637131228452,3.0512571161263145,-13.659059420175756,18.63261452847098,0.37761377613776137,1.5161394531248984,1.8928452207755964,True,K线收盘代理；达到描述性样本门槛,0.011685116851168511,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-0.2212084840481699,-0.19336480278353552,1.8729935840666734,4.806687808149191,6.208113573981655,3.129153759585112,-12.969832170371953,11.26082145414209,0.4666666666666667,1.795577692942918,2.053282705513082,True,K线收盘代理；达到描述性样本门槛,0.015151515151515152,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,-0.02804018384031104,-0.2854735461049751,1.2823408390810753,3.135420942676492,4.525264323032792,2.4930781516406877,-13.659059420175756,15.65216419120219,0.45,1.1132862642643238,1.2267184407011023,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,0.020834267388615546,0.06478036952750621,1.8260082510834774,5.156073957314322,6.695584495898012,3.286409217279005,-11.650609736582052,18.63261452847098,0.5104166666666666,1.6063258377790879,2.0147383215723957,True,K线收盘代理；达到描述性样本门槛,0.014583333333333334,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,2,576,1.0,-1.7926761747594935,-1.8972212307355463,2.189534964145423,4.904158325410579,6.011879188822233,2.671488231585954,-13.366792348141754,11.242937853106483,0.1857638888888889,2.0298162849265164,2.4358674866058196,True,K线收盘代理；达到描述性样本门槛,0.008680555555555556,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,all,6425,30,5,8640,0.7436342592592593,0.21751933281450647,0.6220312146565377,2.1005063923507095,7.4392664636318,11.265281595475681,12.248365693306603,-481.21237853273715,84.14394370569678,0.5800778210116732,1.854442080228974,3.8174551056624484,True,K线收盘代理；达到描述性样本门槛,0.06163424124513619,0.008404669260700388,0.001867704280155642,0.0007782101167315176
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,regular,1338,20,5,1560,0.8576923076923076,0.7040424341777903,0.8362126507421852,2.413090086180736,10.235534763212145,17.994510538547818,8.628037909278737,-52.91770475207569,84.14394370569678,0.601644245142003,1.9184946293546168,4.873443784715603,True,K线收盘代理；达到描述性样本门槛,0.1038863976083707,0.01943198804185351,0.0037369207772795215,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5087,30,5,7080,0.718502824858757,0.08955237593931996,0.5595622979348569,2.0436315332350574,6.689226201490597,10.051006203634964,13.031614799056142,-481.21237853273715,69.77698727596237,0.5744053469628465,1.8297926759520966,3.9418168441018864,True,K线收盘代理；达到描述性样本门槛,0.05052093571849813,0.00550422645960291,0.0013760566149007274,0.000982897582071948
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1122,20,5,1320,0.85,1.0182783115854264,0.8446389340355243,2.4160978920606535,9.543813021904768,13.872929635258883,6.665653495316886,-42.25319900742153,69.77698727596237,0.6024955436720143,1.8489829584565631,4.4796579137058865,True,K线收盘代理；达到描述性样本门槛,0.09090909090909091,0.0071301247771836,0.00089126559714795,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,after_market,630,19,5,960,0.65625,0.7786933245625449,1.1531157629507405,2.010097055367144,6.190946022832102,9.030509769730408,6.846424391032261,-133.30950442489552,16.46211791232144,0.6492063492063492,1.4515740831283486,3.28901949951943,False,样本不足 / 仅事件观察,0.04285714285714286,0.0031746031746031746,0.0015873015873015873,0.0015873015873015873
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,overnight,1431,20,5,1920,0.7453125,0.7393258838732137,1.011499484768752,2.2035464856484666,7.444744966260686,10.803391640537562,5.765888830596421,-39.16023814969471,42.39372923280138,0.6373165618448637,1.8023356642059285,4.124370655204379,True,K线收盘代理；达到描述性样本门槛,0.0573025856044724,0.0069881201956673656,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,weekend,1618,9,5,2592,0.6242283950617284,-1.3519698434667138,0.05656844520918192,1.9899991451655108,4.842032187268972,7.283406244089848,21.250144980517177,-481.21237853273715,19.396773199054085,0.5024721878862793,1.8267906840868653,3.8227581535421606,False,样本不足 / 仅事件观察,0.02781211372064277,0.004944375772558714,0.0030902348578491965,0.002472187886279357
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-0.16790299567607334,-0.30605883190037986,0.8415621933649531,2.6749823577487675,3.471734229591461,1.9097173896300408,-9.06202452340521,13.414230309425346,0.3916083916083916,0.8415621933649531,0.8415621933649531,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-1.1322149536395152,-1.2334293029980792,2.095014646853466,5.736148404432706,7.45121593091036,3.4532731941973736,-16.768848774402212,28.18499178425027,0.32688492063492064,1.8993184108154204,2.1691039713370164,True,K线收盘代理；达到描述性样本门槛,0.01488095238095238,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-1.1217355559429596,-1.0684198236660114,2.380594711133277,7.665693909212569,9.12588679941981,4.492408108006787,-16.768848774402212,28.18499178425027,0.3769230769230769,2.1461838022840407,2.720572345291661,True,K线收盘代理；达到描述性样本门槛,0.03076923076923077,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-1.1347284623121208,-1.2563584312846876,2.023298659442063,5.311143814749064,6.70974025575477,3.1535201636015118,-15.004818357620131,16.95283633992517,0.3148831488314883,1.8228191095176483,2.116368102527133,True,K线收盘代理；达到描述性样本门槛,0.01107011070110701,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-1.7094720062591562,-1.416648219541572,2.1549361365269526,5.971979281193308,8.19338504733136,3.391205946886099,-15.004818357620131,9.602528260603815,0.28484848484848485,1.5119299722854418,2.2961687159106514,True,K线收盘代理；达到描述性样本门槛,0.015151515151515152,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,-0.31999036288847077,-0.6272890730185665,1.587220790628674,3.51784311887493,4.3713061578301,2.6340802167958324,-13.071639118187317,14.58850358843744,0.4041666666666667,1.1986793922125205,1.8591797051725756,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,-1.2026492654527177,-1.4286424183918012,2.2115641781661477,5.921692923707812,7.412722514932523,3.4959345695808515,-13.808357892179934,16.95283633992517,0.3145833333333333,1.891493639119557,2.649035398168964,True,K线收盘代理；达到描述性样本门槛,0.016666666666666666,0.0,0.0,0.0
