underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.8005258785200163,0.45160874471261714,2.64096875115305,7.207249165666063,9.366122896434238,4.988016937344085,-50.74804622656859,34.44803646192263,0.5421626984126984,2.173762118688194,3.4746851104866527,True,K线收盘代理；达到描述性样本门槛,0.0441468253968254,0.00248015873015873,0.000496031746031746,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,2.3360339751936974,2.5589889278820888,3.9174968208671723,10.048383164635636,15.869365531287347,7.533265891200373,-50.74804622656859,34.44803646192263,0.6948717948717948,2.8716707229614613,4.769667085016138,True,K线收盘代理；达到描述性样本门槛,0.10256410256410256,0.01282051282051282,0.002564102564102564,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,0.43223057857983455,0.056267987367242256,2.4197063166542243,6.227223234970269,8.24183423554059,4.066338336420732,-16.528094969540106,25.9456579648365,0.5055350553505535,2.0525572382412705,3.1734061844829187,True,K线收盘代理；达到描述性样本门槛,0.03013530135301353,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,0.6514138877137692,0.4520696105270172,2.64314597830162,7.514983414831145,9.559177743079628,4.604753001070475,-12.25658648339123,25.9456579648365,0.5393939393939394,2.5601018453486057,3.0856549916363774,True,K线收盘代理；达到描述性样本门槛,0.045454545454545456,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,2.4380769478695905,2.2771639943774957,2.5877524085993198,5.961408008646973,7.717812857786386,3.0916045700942196,-4.9792995412334395,15.65216419120219,0.8,2.035452584420172,3.5152387192316503,True,K线收盘代理；达到描述性样本门槛,0.029166666666666667,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,1.5043249280491966,1.7479004422138456,2.8787731698781682,7.321395871729756,9.561767476109035,4.575829829104144,-13.270917093164414,24.951048951049604,0.6479166666666667,2.1761106259587937,3.489545517242343,True,K线收盘代理；达到描述性样本门槛,0.04791666666666667,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.4225244707066822,-1.541471343979306,1.9289415637546714,4.347643601761431,5.607057642296742,2.6450592559880386,-16.528094969540106,11.242937853106483,0.24479166666666666,1.6813739308793596,2.319720035256767,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,all,7262,30,5,8640,0.8405092592592592,0.5797737350554196,0.7983267636979541,2.0913025815322284,6.496516217407322,9.23838863957549,11.232272791632619,-481.21237853273715,84.14394370569678,0.6025888185072983,1.76823995940531,3.2855501888662264,True,K线收盘代理；达到描述性样本门槛,0.04241255852382264,0.004957312035251997,0.0013770311209033324,0.0006885155604516662
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,regular,1475,21,5,1638,0.9004884004884005,1.1875508970026503,1.1214798812408944,2.526098118351694,8.607569763192215,12.993845210467862,7.343008200698078,-52.91770475207569,84.14394370569678,0.6372881355932203,1.9461648448598767,4.526819183268138,True,K线收盘代理；达到描述性样本门槛,0.07254237288135593,0.013559322033898305,0.002033898305084746,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5787,30,5,7002,0.8264781491002571,0.4248625005864089,0.7251727229573568,2.0163261315875314,5.820284231155437,8.34192065188255,12.01913134054167,-481.21237853273715,69.77698727596237,0.5937445999654398,1.7272993639531886,3.249370703044263,True,K线收盘代理；达到描述性样本门槛,0.03473302229134267,0.002764817694833247,0.0012096077414895455,0.0008640055296353896
