underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.38356973754098656,-0.05608745833662887,2.385815865866836,6.819015328130007,9.06241159419341,4.820813795591572,-50.74804622656859,34.44803646192263,0.4915674603174603,1.8817306863752603,3.1376466882943044,True,K线收盘代理；达到描述性样本门槛,0.039186507936507936,0.00248015873015873,0.000496031746031746,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,1.425327983390724,1.0811106109587243,3.512804805363423,9.716241811291605,15.320124490304806,7.464124626434906,-50.74804622656859,34.44803646192263,0.6025641025641025,2.684325200063009,4.769667085016138,True,K线收盘代理；达到描述性样本门槛,0.08717948717948718,0.01282051282051282,0.002564102564102564,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,0.13370152359178755,-0.2806388102238877,2.2107519873793002,5.7312794908481735,7.829756269168708,3.889576290009566,-16.528094969540106,25.9456579648365,0.46494464944649444,1.6741076060428073,2.9691558599082013,True,K线收盘代理；达到描述性样本门槛,0.027675276752767528,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,0.2752230525026045,-0.09119053896500251,2.394630628529404,6.938463837313781,8.97953511926608,4.329583173427255,-12.25658648339123,25.9456579648365,0.4909090909090909,2.067790689986859,2.6760503535638858,True,K线收盘代理；达到描述性样本门槛,0.03939393939393939,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,1.6368367658361656,1.5148448570490025,2.1847906960087426,5.215973106695191,7.286617446342506,3.215596244933926,-6.250116029381525,15.65216419120219,0.6583333333333333,1.2267184407011023,3.5152387192316503,True,K线收盘代理；达到描述性样本门槛,0.025,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,1.1523090445015756,0.9758415738647663,2.5491342234895686,6.955025485575916,9.288634223221345,4.439431706018559,-13.270917093164414,24.951048951049604,0.6145833333333334,2.0147383215723957,3.489545517242343,True,K线收盘代理；达到描述性样本门槛,0.04583333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.4225244707066822,-1.541471343979306,1.9289415637546714,4.347643601761431,5.607057642296742,2.6450592559880386,-16.528094969540106,11.242937853106483,0.24479166666666666,1.6813739308793596,2.319720035256767,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,all,7118,30,5,8640,0.8238425925925926,0.49574545895134065,0.7378700502957969,2.086285773726382,6.688677149941925,9.879795362556841,11.446658113432072,-481.21237853273715,84.14394370569678,0.5949704973307108,1.76823995940531,3.5281229568509542,True,K线收盘代理；达到描述性样本门槛,0.04832818207361619,0.00576004495644844,0.0014048890137679123,0.0007024445068839561
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,regular,1451,21,5,1638,0.8858363858363858,1.1705043454958206,1.0717932228820892,2.5019617654753468,9.192643331822348,15.587211937452828,7.6765311737268584,-52.91770475207569,84.14394370569678,0.631288766368022,1.9461648448598767,4.769667085016138,True,K线收盘代理；达到描述性样本门槛,0.08270158511371468,0.014472777394900068,0.002067539627842867,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5667,30,5,7002,0.8093401885175664,0.32297765510873605,0.6654060917932192,2.0144651595011,5.962089566349696,8.815852236342621,12.220454395621733,-481.21237853273715,69.77698727596237,0.5856714310922887,1.7272993639531886,3.3181193804734943,True,K线收盘代理；达到描述性样本门槛,0.039527086641962236,0.0035292041644609143,0.0012352214575613199,0.0008823010411152286
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1233,21,5,1386,0.8896103896103896,0.8935402607921709,0.7992053615257788,2.4095694328896133,8.66923403265174,12.283303477724541,6.054504854944279,-42.25319900742153,69.77698727596237,0.5977291159772912,1.8667847136277782,3.684121459696099,True,K线收盘代理；达到描述性样本门槛,0.08110300081103,0.0040551500405515,0.0008110300081103001,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,after_market,745,20,5,1008,0.7390873015873016,1.3171282232700978,1.5506981372248596,2.145183413182483,5.916479299682642,8.032700267189158,6.278981655673165,-133.30950442489552,16.46211791232144,0.7046979865771812,1.5640019043419717,3.250743264229805,True,K线收盘代理；达到描述性样本门槛,0.0348993288590604,0.0026845637583892616,0.0013422818791946308,0.0013422818791946308
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,overnight,1624,21,5,2016,0.8055555555555556,1.020375084376371,1.1650749004887828,2.2771222704048855,6.959453374740576,9.875566299173686,5.0753672904897345,-39.16023814969471,31.648351648352335,0.6600985221674877,1.8168840438648193,3.489545517242343,True,K线收盘代理；达到描述性样本门槛,0.0480295566502463,0.004310344827586207,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-1.0465149953095179,0.0,1.7991274232009857,4.093546419757121,5.269137854616798,20.16691923994789,-481.21237853273715,14.041151374413197,0.49072512647554806,1.6111519126041363,2.929556306089931,True,K线收盘代理；达到描述性样本门槛,0.010680157391793142,0.003372681281618887,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-0.16790299567607334,-0.30605883190037986,0.8415621933649531,2.6749823577487675,3.471734229591461,1.9097173896300408,-9.06202452340521,13.414230309425346,0.3916083916083916,0.8415621933649531,0.8415621933649531,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
