underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.1920848739625095,-0.4486522139479643,2.049776032739259,5.867190179735804,7.857584425463305,4.237465007936914,-50.74804622656859,34.44803646192263,0.43601190476190477,1.5732556034570022,2.4858395016247314,True,K线收盘代理；达到描述性样本门槛,0.027777777777777776,0.001488095238095238,0.000496031746031746,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,0.4741321201258313,0.457670585453096,2.6465825164462276,7.857308780637507,10.438264898731502,6.415155599645197,-50.74804622656859,34.44803646192263,0.5461538461538461,2.38811841941855,2.8716707229614613,True,K线收盘代理；达到描述性样本门槛,0.05897435897435897,0.007692307692307693,0.002564102564102564,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.35187861793203773,-0.5853913462638971,1.9709576655535521,5.197676156863396,7.191787484183698,3.501427654374671,-16.528094969540106,24.951048951049604,0.4095940959409594,1.431060958940189,2.4478566955160597,True,K线收盘代理；达到描述性样本门槛,0.02029520295202952,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.4626277654940452,-0.5162949970055619,2.0666590219486913,5.816977273430562,8.064025298043845,3.625765364039142,-12.969832170371953,13.048756964066932,0.4090909090909091,1.795577692942918,2.5601018453486057,True,K线收盘代理；达到描述性样本门槛,0.024242424242424242,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,0.9301087588743095,0.42001184382689516,1.7848335919051772,4.980843545388081,6.4144292592105305,3.2128684877289726,-13.659059420175756,15.65216419120219,0.5541666666666667,1.2053742879986062,2.035452584420172,True,K线收盘代理；达到描述性样本门槛,0.020833333333333332,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,0.36804275594324215,0.2476949688134944,2.0703559761175994,6.008726289997935,8.256772617811928,4.026396402442808,-13.270917093164414,24.951048951049604,0.5354166666666667,1.6063258377790879,2.1761106259587937,True,K线收盘代理；达到描述性样本门槛,0.03333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.4225244707066822,-1.541471343979306,1.9289415637546714,4.347643601761431,5.607057642296742,2.6450592559880386,-16.528094969540106,11.242937853106483,0.24479166666666666,1.6813739308793596,2.319720035256767,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,all,6980,30,5,8640,0.8078703703703703,0.38085881436044694,0.6531956441546694,2.070158881287698,6.953750132294937,10.589904761460586,11.771174269259607,-481.21237853273715,84.14394370569678,0.5842406876790831,1.76823995940531,3.539277185883871,True,K线收盘代理；达到描述性样本门槛,0.05515759312320917,0.007736389684813753,0.0018624641833810888,0.0007163323782234957
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,regular,1441,21,5,1638,0.8797313797313797,0.8748748678391345,0.9452748859373195,2.4660112268404255,9.964916418527814,17.97511653643724,8.596041399458498,-52.91770475207569,84.14394370569678,0.6169326856349757,1.9461648448598767,4.769667085016138,True,K线收盘代理；达到描述性样本门槛,0.09923664122137404,0.01943095072866065,0.004163775156141568,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5539,30,5,7002,0.7910596972293631,0.2523379381981814,0.5677850138807727,1.9907855070822045,6.054519318637651,9.164217493400345,12.4621192199329,-481.21237853273715,69.77698727596237,0.5757356923632425,1.7272993639531886,3.3181193804734943,True,K线收盘代理；达到描述性样本门槛,0.043690196786423545,0.004693988084491786,0.0012637660227477884,0.0009026900162484203
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1196,21,5,1386,0.862914862914863,0.9152233088366156,0.7618230003147985,2.4097629981462143,8.987015373785878,13.14890023342674,6.5103352146687,-42.25319900742153,69.77698727596237,0.5903010033444817,1.8667847136277782,4.041838035217515,True,K线收盘代理；达到描述性样本门槛,0.08612040133779264,0.006688963210702341,0.0008361204013377926,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,after_market,710,20,5,1008,0.7043650793650794,1.1939974650135667,1.4208859893027892,2.0895375009116757,5.961408008646973,8.218548079584773,6.464504968729744,-133.30950442489552,16.46211791232144,0.6887323943661972,1.5640019043419717,3.250743264229805,True,K线收盘代理；达到描述性样本门槛,0.038028169014084505,0.0028169014084507044,0.0014084507042253522,0.0014084507042253522
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,overnight,1568,21,5,2016,0.7777777777777778,0.8706154308485277,1.041541296634696,2.2222926791670705,7.377075191330129,10.81597129413525,5.674625145326481,-39.16023814969471,42.39372923280138,0.6434948979591837,1.8168840438648193,3.489545517242343,True,K线收盘代理；达到描述性样本门槛,0.058673469387755105,0.006377551020408163,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-1.0465149953095179,0.0,1.7991274232009857,4.093546419757121,5.269137854616798,20.16691923994789,-481.21237853273715,14.041151374413197,0.49072512647554806,1.6111519126041363,2.929556306089931,True,K线收盘代理；达到描述性样本门槛,0.010680157391793142,0.003372681281618887,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-0.16790299567607334,-0.30605883190037986,0.8415621933649531,2.6749823577487675,3.471734229591461,1.9097173896300408,-9.06202452340521,13.414230309425346,0.3916083916083916,0.8415621933649531,0.8415621933649531,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.43057530137997824,-0.7779175697680829,2.114245893468647,6.143870650462402,8.349426935238268,4.342805297213972,-48.28320524579155,36.04367645499984,0.39732142857142855,2.0193911536542375,2.1691039713370164,True,K线收盘代理；达到描述性样本门槛,0.027777777777777776,0.001488095238095238,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,0.20734144243230782,0.19157829424854,2.7845782437169175,8.531266785206219,10.806726694469575,6.6752509019664235,-48.28320524579155,36.04367645499984,0.5102564102564102,2.4320883028444706,2.9985580751912266,True,K线收盘代理；达到描述性样本门槛,0.06666666666666667,0.007692307692307693,0.0,0.0
