underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.4702290018748729,-0.5583751287951966,1.860554613160037,5.15217912805066,6.963877087829418,3.4366557225210963,-16.528094969540106,27.18821259428239,0.4087301587301587,1.500847274213124,2.173762118688194,True,K线收盘代理；达到描述性样本门槛,0.017857142857142856,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,0.20313061411703368,0.1956570741301622,2.2312890813674935,7.092901180848044,9.21785146542392,4.508796385242755,-15.672998558083906,27.18821259428239,0.5153846153846153,1.8228005405035441,2.684325200063009,True,K线收盘代理；达到描述性样本门槛,0.035897435897435895,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.6317359208397213,-0.6804459914239169,1.8216701507756117,4.6126705330329365,6.125887240790995,3.1036348123255117,-16.528094969540106,24.951048951049604,0.38314883148831486,1.431060958940189,2.0525572382412705,True,K线收盘代理；达到描述性样本门槛,0.013530135301353014,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.5825708034723353,-0.4484265918242025,1.964379281038653,4.788769587164898,6.069883800354559,3.0315569838357974,-12.969832170371953,10.393430865451858,0.41818181818181815,1.795577692942918,2.067790689986859,True,K线收盘代理；达到描述性样本门槛,0.012121212121212121,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,0.17913371890482255,-0.06025132834930336,1.2610169360599555,3.3558559019006835,5.164769970308342,2.704700655476384,-13.659059420175756,15.65216419120219,0.4666666666666667,1.1132862642643238,1.2267184407011023,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,-0.12202549906171802,-0.09738611634169114,1.8374779533947283,5.256849805992948,7.319185574435827,3.5941558888371987,-13.270917093164414,24.951048951049604,0.48333333333333334,1.6063258377790879,2.0147383215723957,True,K线收盘代理；达到描述性样本门槛,0.022916666666666665,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.4225244707066822,-1.541471343979306,1.9289415637546714,4.347643601761431,5.607057642296742,2.6450592559880386,-16.528094969540106,11.242937853106483,0.24479166666666666,1.6813739308793596,2.319720035256767,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,all,6781,30,6,8640,0.7848379629629629,0.22737613252755687,0.5629077563051865,2.0399605607623883,7.038636406870857,10.742443522242517,11.908037473264912,-481.21237853273715,84.14394370569678,0.572776876566878,1.76823995940531,3.539277185883871,True,K线收盘代理；达到描述性样本门槛,0.056776286683380035,0.007815956348621146,0.0017696504940274296,0.000737354372511429
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,regular,1363,20,5,1560,0.8737179487179487,0.7992759429795931,0.849706524437277,2.401523571233799,9.828324153171142,17.87301864711807,8.4427007975873,-52.91770475207569,84.14394370569678,0.6104181951577403,1.9184946293546168,3.8593880680243275,True,K线收盘代理；达到描述性样本门槛,0.09684519442406456,0.018341892883345562,0.003668378576669112,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5418,30,6,7080,0.7652542372881356,0.08350395798969686,0.4574625320019621,1.9721759958257756,6.216526465174012,9.65879407726577,12.626937674209943,-481.21237853273715,69.77698727596237,0.5633074935400517,1.7272993639531886,3.682247712311071,True,K线收盘代理；达到描述性样本门槛,0.046696197858988556,0.00516795865633075,0.0012919896640826874,0.0009228497600590623
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1130,20,5,1320,0.8560606060606061,0.8760377498642185,0.7148579276516909,2.387767934186047,9.019779816439318,13.8405992605064,6.593501227093814,-42.25319900742153,69.77698727596237,0.5858407079646017,1.8489829584565631,4.4796579137058865,True,K线收盘代理；达到描述性样本门槛,0.08761061946902655,0.007079646017699115,0.0008849557522123894,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,after_market,662,19,5,960,0.6895833333333333,1.0171887432394042,1.30344108075664,1.9945394109111003,5.94577559394227,8.183851107653405,6.616566978221123,-133.30950442489552,16.46211791232144,0.6737160120845922,1.4515740831283486,3.165584401199073,False,样本不足 / 仅事件观察,0.0377643504531722,0.0030211480362537764,0.0015105740181268882,0.0015105740181268882
