underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,all,1975,7,2,2016,0.9796626984126984,-0.25830175082343637,-0.3072102239565222,1.4646976036281067,5.063181231404812,6.686900538261931,3.184874553462016,-15.672998558083906,18.63261452847098,0.4293670886075949,1.500847274213124,1.8820934763710828,True,K线收盘代理；达到描述性样本门槛,0.015189873417721518,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,-0.22487814702222872,-0.22045453938968063,1.956687676230584,6.146190330087567,7.894188958492141,3.7928636016114448,-15.672998558083906,12.946930661994482,0.4717948717948718,1.8228005405035441,2.1104687598283434,True,K线收盘代理；达到描述性样本门槛,0.017948717948717947,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1585,7,2,1626,0.9747847478474785,-0.2665258552287808,-0.3245994442857558,1.3542358562967927,4.654194571019233,6.231148431108612,3.016490505903441,-14.727453741067986,18.63261452847098,0.4189274447949527,1.4133217387818364,1.832794667817328,True,K线收盘代理；达到描述性样本门槛,0.014511041009463722,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,pre_market,327,5,2,330,0.990909090909091,-0.021281333984879584,-0.1289989680086645,1.9399143851117628,4.96499271292672,6.190328108461429,3.3576385440838368,-12.969832170371953,17.06991674774505,0.4801223241590214,1.795577692942918,2.053282705513082,True,K线收盘代理；达到描述性样本门槛,0.01834862385321101,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,after_market,207,5,2,240,0.8625,-0.14233505247503628,-0.3268272913858894,1.3655250443778133,3.63922447763887,4.72585564429373,2.487585522221596,-13.659059420175756,7.180625367191329,0.45410628019323673,1.1132862642643238,1.8387986515477905,True,K线收盘代理；达到描述性样本门槛,0.00966183574879227,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,overnight,475,5,2,480,0.9895833333333334,0.2557085956955439,0.24447486798306883,1.6244103390472553,5.568265208922174,7.4454440664762815,3.559902244480375,-14.727453741067986,18.63261452847098,0.5368421052631579,1.2472456658219055,1.7586905252292562,True,K线收盘代理；达到描述性样本门槛,0.023157894736842106,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-0.8810463739889112,-0.6143962417737292,0.9521746375462659,3.7960511104984107,5.2736497833894,2.3068652532664347,-13.366792348141754,9.305788200260068,0.2743055555555556,0.8705695305807892,1.50805029958484,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,all,5918,29,5,8640,0.6849537037037037,0.40608106535271715,0.8429079140681583,2.0981337640935127,7.865033411726954,12.0780369859238,12.72925260579868,-481.21237853273715,84.14394370569678,0.6120310915849949,1.8267906840868653,4.2781230978605755,False,样本不足 / 仅事件观察,0.06759040216289287,0.009124704291990537,0.002027712064886786,0.0008448800270361609
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,regular,1263,20,5,1638,0.7710622710622711,0.746826692054792,0.849706524437277,2.4044866421013555,10.702418376782758,18.217074224558083,8.769983408180988,-52.91770475207569,84.14394370569678,0.6080760095011877,1.9184946293546168,7.807626796242917,True,K线收盘代理；达到描述性样本门槛,0.1060965954077593,0.02058590657165479,0.00395882818685669,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,non_regular,4655,29,5,7002,0.6648100542702086,0.3136295666363432,0.8394841692660471,2.0359918107870634,7.097130182829764,10.751216603900328,13.604742628186418,-481.21237853273715,69.77698727596237,0.6131041890440386,1.8267906840868653,4.41864499176714,False,样本不足 / 仅事件观察,0.05714285714285714,0.006015037593984963,0.0015037593984962407,0.0010741138560687433
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1056,19,5,1386,0.7619047619047619,1.114460270386105,0.9064634846556174,2.4832548248676645,9.740915807633366,14.301642593437247,6.790768135398832,-42.25319900742153,69.77698727596237,0.6126893939393939,1.831181203285348,4.9174777921942585,True,K线收盘代理；达到描述性样本门槛,0.0946969696969697,0.007575757575757576,0.000946969696969697,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,after_market,601,19,5,1008,0.5962301587301587,1.012623854881498,1.4083213421911545,2.182955249416807,6.927626343300464,10.541935705650207,7.097388133145957,-133.30950442489552,16.46211791232144,0.6772046589018302,1.7576141885516927,3.6178754056104268,False,样本不足 / 仅事件观察,0.05490848585690516,0.0033277870216306157,0.0016638935108153079,0.0016638935108153079
