underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,all,1728,6,1,2016,0.8571428571428571,-0.4683220283389679,-0.5119334931924513,1.9266979454712896,5.132858546676999,6.927592995717766,3.3867840106050724,-15.672998558083906,27.18821259428239,0.41724537037037035,1.6401105573123076,1.995402808343122,True,K线收盘代理；达到描述性样本门槛,0.016203703703703703,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-0.2073037506008399,-0.2522594783527232,2.085202746980319,6.933574476298613,9.134932314412918,4.3662111872389335,-15.672998558083906,27.18821259428239,0.4666666666666667,1.8228005405035441,2.38811841941855,True,K线收盘代理；达到描述性样本门槛,0.03333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1338,6,1,1626,0.8228782287822878,-0.5444035891146555,-0.6200301538961117,1.8938668577733742,4.564307712543679,6.026652545848773,3.0383068518725374,-13.659059420175756,18.63261452847098,0.40284005979073245,1.5080302461573103,1.9151207447154484,True,K线收盘代理；达到描述性样本门槛,0.011210762331838564,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-0.2212084840481699,-0.19336480278353552,1.8729935840666734,4.806687808149191,6.208113573981655,3.129153759585112,-12.969832170371953,11.26082145414209,0.4666666666666667,1.795577692942918,2.053282705513082,True,K线收盘代理；达到描述性样本门槛,0.015151515151515152,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,-0.02804018384031104,-0.2854735461049751,1.2823408390810753,3.135420942676492,4.525264323032792,2.4930781516406877,-13.659059420175756,15.65216419120219,0.45,1.1132862642643238,1.2267184407011023,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,0.020834267388615546,0.06478036952750621,1.8260082510834774,5.156073957314322,6.695584495898012,3.286409217279005,-11.650609736582052,18.63261452847098,0.5104166666666666,1.6063258377790879,2.0147383215723957,True,K线收盘代理；达到描述性样本门槛,0.014583333333333334,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,weekend,288,1,1,576,0.5,-2.287097245570742,-2.577738490257553,2.638893087445471,4.4484906926649534,5.333840731539193,2.139131214810738,-7.740632712586182,11.242937853106483,0.1111111111111111,2.638893087445471,2.638893087445471,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,all,6243,29,5,8640,0.7225694444444445,0.24746357322239307,0.6477355166345511,2.0763303946713663,7.276853281243502,11.25634691712462,12.372836366046132,-481.21237853273715,84.14394370569678,0.5836937369854237,1.8267906840868653,3.8015459620233116,True,K线收盘代理；达到描述性样本门槛,0.06054781355117732,0.008489508249239148,0.0019221528111484864,0.0008008970046452026
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,regular,1285,19,4,1482,0.8670715249662618,0.7609287251737347,0.8435204651036088,2.3812673634093784,10.105516337712402,18.139741596189914,8.630842292112199,-52.91770475207569,84.14394370569678,0.6070038910505836,1.8908244138493568,4.847105413087194,True,K线收盘代理；达到描述性样本门槛,0.10116731517509728,0.019455252918287938,0.0038910505836575876,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,non_regular,4958,29,5,7158,0.6926515786532551,0.11438517058877588,0.5777018518415833,2.0144645049735566,6.564376252285567,9.990966789396476,13.16705085062238,-481.21237853273715,69.77698727596237,0.5776522791448164,1.8267906840868653,3.8227581535421606,False,样本不足 / 仅事件观察,0.0500201694231545,0.005647438483259379,0.0014118596208148447,0.001008471157724889
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1064,19,4,1254,0.8484848484848485,1.0496121197837283,0.8648709700698198,2.371963608662764,9.655237119907456,14.277898301430602,6.730491626379447,-42.25319900742153,69.77698727596237,0.6090225563909775,1.831181203285348,4.9174777921942585,True,K线收盘代理；达到描述性样本门槛,0.09304511278195489,0.007518796992481203,0.0009398496240601503,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,after_market,614,18,4,912,0.6732456140350878,0.9274839646240425,1.1684687432556018,1.973163823483226,5.940031476732389,8.273800746139148,6.824957115230792,-133.30950442489552,16.46211791232144,0.6596091205211726,1.3391462619147254,3.1890257150696266,False,样本不足 / 仅事件观察,0.03908794788273615,0.003257328990228013,0.0016286644951140066,0.0016286644951140066
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,overnight,1376,19,4,1824,0.7543859649122807,0.8113130011210767,1.0359414462823846,2.1529730688346627,7.30881419466034,10.849483673231465,5.755929130235451,-39.16023814969471,42.39372923280138,0.6438953488372093,1.7877872845470377,3.511447379837551,True,K线收盘代理；达到描述性样本门槛,0.057412790697674417,0.007267441860465116,0.0,0.0
