underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,all,1728,6,2,2016,0.8571428571428571,-0.17438421257589726,-0.5103733385924958,2.189387656778563,5.944185883544839,8.13926746197284,4.397550570797221,-50.74804622656859,34.44803646192263,0.43460648148148145,1.8152268687766926,2.562366294535101,True,K线收盘代理；达到描述性样本门槛,0.029513888888888888,0.001736111111111111,0.0005787037037037037,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,regular,312,4,2,390,0.8,0.5318088312214831,0.5084474793859428,3.0145777331663792,8.597454527021213,12.38846121413045,6.984256524122969,-50.74804622656859,34.44803646192263,0.5480769230769231,2.6102735049018944,3.3461698134751305,False,样本不足 / 仅事件观察,0.07051282051282051,0.009615384615384616,0.003205128205128205,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1416,6,2,1626,0.8708487084870848,-0.3299860696837946,-0.6627139775700064,2.0443914278650555,5.2744173560875796,7.234047970005597,3.5661279570790057,-16.528094969540106,24.951048951049604,0.4096045197740113,1.5870143226162647,2.5433748914807652,True,K线收盘代理；达到描述性样本门槛,0.020480225988700564,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,pre_market,264,4,2,330,0.8,-0.3505106199678876,-0.6497611982331231,2.1639622929181535,6.509461739385163,8.223784896404295,3.731062040608972,-12.25658648339123,13.048756964066932,0.42424242424242425,1.999737440725874,2.5890889724024255,False,样本不足 / 仅事件观察,0.022727272727272728,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,after_market,192,4,2,240,0.8,1.186205603306226,0.7303988954165952,1.907734727318866,4.9650828036434955,6.309904241692031,3.168793358179336,-6.250116029381525,15.65216419120219,0.5833333333333334,1.1983603965919076,2.5040378748331094,False,样本不足 / 仅事件观察,0.020833333333333332,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,overnight,384,4,2,480,0.8,0.5648363236758405,0.41319951155638357,2.249889842018127,6.340143184198066,8.558822176694402,4.250688483441536,-13.270917093164414,24.951048951049604,0.5598958333333334,1.9126352006240688,2.504469348779681,False,样本不足 / 仅事件观察,0.0390625,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.4225244707066822,-1.541471343979306,1.9289415637546714,4.347643601761431,5.607057642296742,2.6450592559880386,-16.528094969540106,11.242937853106483,0.24479166666666666,1.6813739308793596,2.319720035256767,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,all,6830,29,5,8640,0.7905092592592593,0.35931239628138556,0.6514297348503284,2.032319528529336,6.496763742880552,9.68276762938268,11.60496022618915,-481.21237853273715,84.14394370569678,0.5849194729136163,1.7487230511781249,3.203290959974403,True,K线收盘代理；达到描述性样本门槛,0.046266471449487555,0.0057101024890190335,0.0014641288433382138,0.0007320644216691069
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,regular,1373,20,5,1638,0.8382173382173382,0.9529848850205069,0.9198785760267114,2.3813672532946306,8.94639352466075,14.699744971751151,7.587044515934395,-52.91770475207569,84.14394370569678,0.6205389657683904,1.9184946293546168,3.3461698134751305,True,K线收盘代理；达到描述性样本门槛,0.0786598689002185,0.013838310269482883,0.0021849963583394027,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5457,29,5,7002,0.7793487574978577,0.20994235284381665,0.5651154248265122,1.971909826472551,5.846398937292111,8.648854051459319,12.40829249044346,-481.21237853273715,69.77698727596237,0.5759574857980575,1.6941355905752964,3.299418632370932,True,K线收盘代理；达到描述性样本门槛,0.038116181051859994,0.003665017408832692,0.0012827560930914422,0.000916254352208173
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1167,20,5,1386,0.841991341991342,0.7869552104193358,0.7251727229573568,2.365417594762942,8.650451168858542,12.381175625864609,6.0670651707650345,-42.25319900742153,69.77698727596237,0.5886889460154242,1.8489829584565631,3.773550603576453,True,K线收盘代理；达到描述性样本门槛,0.07969151670951156,0.004284490145672665,0.000856898029134533,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,after_market,697,19,5,1008,0.691468253968254,1.17097730038786,1.4171513968608274,2.0807865373118073,5.80979295475492,7.960019998020754,6.426078699362856,-133.30950442489552,16.46211791232144,0.6872309899569584,1.4515740831283486,3.165584401199073,False,样本不足 / 仅事件观察,0.03443328550932568,0.0028694404591104736,0.0014347202295552368,0.0014347202295552368
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,overnight,1528,20,5,2016,0.7579365079365079,0.8644489162028751,1.0827396616774898,2.1919366382394667,6.736601891974668,9.711019751549776,5.074414289716234,-39.16023814969471,31.648351648352335,0.6492146596858639,1.8023356642059285,3.1719330522880784,True,K线收盘代理；达到描述性样本门槛,0.046465968586387435,0.004581151832460733,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-1.0465149953095179,0.0,1.7991274232009857,4.093546419757121,5.269137854616798,20.16691923994789,-481.21237853273715,14.041151374413197,0.49072512647554806,1.6111519126041363,2.929556306089931,True,K线收盘代理；达到描述性样本门槛,0.010680157391793142,0.003372681281618887,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-0.16790299567607334,-0.30605883190037986,0.8415621933649531,2.6749823577487675,3.471734229591461,1.9097173896300408,-9.06202452340521,13.414230309425346,0.3916083916083916,0.8415621933649531,0.8415621933649531,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.15302773418113777,-0.2826902726238423,2.2201361432155897,6.703121814966018,9.166522417191347,4.816818155507086,-48.28320524579155,36.04367645499984,0.46081349206349204,2.057619335735783,2.735402571200918,True,K线收盘代理；达到描述性样本门槛,0.03670634920634921,0.00248015873015873,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,0.949007978468086,0.7760622448593768,3.4897876508438452,9.642044035669928,15.71250847931647,7.580849007605966,-48.28320524579155,36.04367645499984,0.5666666666666667,2.660374929231435,4.004652363808203,True,K线收盘代理；达到描述性样本门槛,0.09230769230769231,0.01282051282051282,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.03789003658879449,-0.44874897903945943,2.0442953485583226,5.7881299821094245,7.808099831808358,3.8463190747767855,-17.531419765837164,25.736281443022868,0.4354243542435424,1.876894485112468,2.627499846480086,True,K线收盘代理；达到描述性样本门槛,0.023370233702337023,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,0.19970609434114417,-0.2984055459315238,2.4006450042002303,6.888821729480471,9.639057495433535,4.489523471576051,-12.142178031822048,25.14450097221843,0.47575757575757577,1.9377109233564838,3.16344636993815,True,K线收盘代理；达到描述性样本门槛,0.03939393939393939,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,1.1288894536937248,0.49727672691513014,1.9081182331742719,6.084143377465433,6.979737609347002,3.381791670622695,-6.32118323599884,14.58850358843744,0.6,1.2091664493452114,1.8591797051725756,True,K线收盘代理；达到描述性样本门槛,0.016666666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,0.5279451035007607,0.12711401824461177,2.33241435790954,6.9921435975726105,9.137273334231367,4.459348609560535,-13.438677634121099,25.736281443022868,0.5083333333333333,1.891493639119557,2.6019137731975173,True,K线收盘代理；达到描述性样本门槛,0.0375,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-1.1317002242930843,-1.2371422580564895,1.7421582814336478,4.150795906631144,5.229148104173575,2.6106681359497155,-17.531419765837164,12.826887869268333,0.2829861111111111,1.5338149076772611,1.9890477044652577,False,样本不足 / 仅事件观察,0.005208333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,all,7118,30,5,8640,0.8238425925925926,0.2918112398395158,0.50583267278137,2.2637771783579064,6.923443918095963,9.86987438211028,11.470606864291646,-477.69107985723423,82.70929525731052,0.5553526271424557,2.0173425436775805,3.2092840877201434,True,K线收盘代理；达到描述性样本门槛,0.04889013767912335,0.00576004495644844,0.001264400112391121,0.0007024445068839561
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,regular,1451,21,5,1638,0.8858363858363858,1.0189533516604667,0.981926015148904,2.7508897408989874,9.384751793465318,15.863789363341763,7.781573213662133,-51.348135096219714,82.70929525731052,0.5961405926946933,2.1461838022840407,4.004652363808203,True,K线收盘代理；达到描述性样本门槛,0.08890420399724328,0.015161957270847692,0.0013783597518952446,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,non_regular,5667,30,5,7002,0.8093401885175664,0.10563103792453436,0.39161496416584285,2.1778160223528964,6.273304760741743,8.985633547432315,12.230678805923453,-477.69107985723423,69.77698727596237,0.5449091229927652,1.9007851366979744,3.3489055450611205,True,K线收盘代理；达到描述性样本门槛,0.03864478560084701,0.0033527439562378684,0.0012352214575613199,0.0008823010411152286
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,pre_market,1233,21,5,1386,0.8896103896103896,0.4646008229655926,0.31835575619032497,2.666007750928845,8.986164874091873,12.544347418350172,6.2332970259176195,-41.45605086800397,69.77698727596237,0.5287915652879156,1.9377109233564838,4.167690866074825,True,K线收盘代理；达到描述性样本门槛,0.08029197080291971,0.0040551500405515,0.0008110300081103001,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,after_market,745,20,5,1008,0.7390873015873016,1.2199657205307015,1.2995965600248738,2.2925689784447645,6.295330558583558,8.372336004954123,6.382636476267532,-132.9829485278533,19.799569407421558,0.6697986577181209,1.4257008521507963,3.6013362734046983,True,K线收盘代理；达到描述性样本门槛,0.028187919463087248,0.0026845637583892616,0.0013422818791946308,0.0013422818791946308
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,overnight,1624,21,5,2016,0.8055555555555556,0.5543037358040545,0.6307872302524498,2.3789262310003334,7.287021782921955,10.006987132457223,5.290928366579788,-43.23185855422685,34.76990306367611,0.5677339901477833,2.021206440736001,3.3783427890565765,True,K线收盘代理；达到描述性样本门槛,0.050492610837438424,0.003694581280788177,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,weekend,1779,8,4,2304,0.7721354166666666,-1.0990235301379454,-0.16830294530145729,2.020028892535386,4.2257109951995275,5.417577109750325,20.098251810394153,-477.69107985723423,12.826887869268333,0.4744238336143901,1.9201514478706105,2.59187256773985,True,K线收盘代理；达到描述性样本门槛,0.008993816750983699,0.003372681281618887,0.002810567734682406,0.0022484541877459247
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,0.600900029986043,0.3619232765816882,1.0109596828666856,3.2955518514254933,4.241503871293406,2.15911572848157,-9.341455365183826,13.470432400879417,0.5979020979020979,1.0109596828666856,1.0109596828666856,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-1.0330039400695796,-1.5289497270842833,2.7246534757274787,6.692704331140442,8.577576099263739,4.820075487872297,-50.800476386209105,32.161837092612444,0.35119047619047616,2.4014504037969675,2.9402534092670685,True,K线收盘代理；达到描述性样本门槛,0.036210317460317464,0.00248015873015873,0.000496031746031746,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,0.2754868093705207,0.25747135992015835,2.955526458069957,8.654208964142265,14.769342564652005,7.427945674033336,-50.800476386209105,32.161837092612444,0.5230769230769231,2.545054922436507,3.7655909970346624,True,K线收盘代理；达到描述性样本门槛,0.08461538461538462,0.01282051282051282,0.002564102564102564,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-1.3468485847692346,-1.8164433546408176,2.6751064439906047,6.125006713325054,7.903348697425317,3.8810799005350156,-17.587154119301786,25.251314506720135,0.30996309963099633,2.3325412805325074,2.8620739922818883,True,K线收盘代理；达到描述性样本门槛,0.024600246002460024,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.8263689950102509,-1.0273499114110685,2.584155095574081,7.334592762768488,8.911720276419512,4.419586012913345,-12.942982154720006,25.251314506720135,0.3606060606060606,2.6064845218709554,3.2025449606876144,True,K线收盘代理；达到描述性样本门槛,0.03939393939393939,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,0.3992058377299175,0.13508637580206262,1.6049364955278422,4.679016390151003,5.970253624275499,2.9472186709480095,-6.442352249736993,14.02877295744398,0.5208333333333334,1.3564165500412617,1.7639549067072213,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,-0.4236368011526076,-0.46558082247738497,2.513122290349612,6.696874117976483,8.366818584681683,4.355879074015743,-15.933804824869169,24.16593945089529,0.44166666666666665,1.9411044597178462,3.0369046724693094,True,K线收盘代理；达到描述性样本门槛,0.035416666666666666,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-3.1419058454571553,-3.1944674373524107,3.253684248307187,5.836806657528171,6.814340952599474,2.5576825385345225,-17.587154119301786,10.507702824085197,0.08333333333333333,3.1619753423343946,3.2773926492192516,False,样本不足 / 仅事件观察,0.013888888888888888,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::bybit|futures|SNDKUSDT,perp_perp,reference,30,all,7118,30,5,8640,0.8238425925925926,0.458866358955282,0.7966177888873993,2.504347098505333,6.963965657433847,9.762968096314703,11.478517882584027,-477.7563127680273,83.8178513914678,0.5951109862320877,2.1675190712849846,3.1301619490418933,True,K线收盘代理；达到描述性样本门槛,0.048468670974992974,0.005619556055071649,0.0014048890137679123,0.0007024445068839561
