underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.3264182389201268,-0.3670511669490173,1.4834984071770974,5.000821782760734,6.908812119155172,3.2022534594123226,-15.672998558083906,27.18821259428239,0.4201388888888889,1.500847274213124,1.8820934763710828,True,K线收盘代理；达到描述性样本门槛,0.015376984126984126,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-0.2073037506008399,-0.2522594783527232,2.085202746980319,6.933574476298613,9.134932314412918,4.3662111872389335,-15.672998558083906,27.18821259428239,0.4666666666666667,1.8228005405035441,2.38811841941855,True,K线收盘代理；达到描述性样本门槛,0.03333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.354988134642465,-0.38158147877498383,1.3575502668372597,4.392709067821965,5.943881699521092,2.8525880649211386,-13.659059420175756,18.63261452847098,0.4089790897908979,1.4133217387818364,1.8375424284913788,True,K线收盘代理；达到描述性样本门槛,0.01107011070110701,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-0.2212084840481699,-0.19336480278353552,1.8729935840666734,4.806687808149191,6.208113573981655,3.129153759585112,-12.969832170371953,11.26082145414209,0.4666666666666667,1.795577692942918,2.053282705513082,True,K线收盘代理；达到描述性样本门槛,0.015151515151515152,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,-0.02804018384031104,-0.2854735461049751,1.2823408390810753,3.135420942676492,4.525264323032792,2.4930781516406877,-13.659059420175756,15.65216419120219,0.45,1.1132862642643238,1.2267184407011023,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,0.020834267388615546,0.06478036952750621,1.8260082510834774,5.156073957314322,6.695584495898012,3.286409217279005,-11.650609736582052,18.63261452847098,0.5104166666666666,1.6063258377790879,2.0147383215723957,True,K线收盘代理；达到描述性样本门槛,0.014583333333333334,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,-0.8810463739889112,-0.6143962417737292,0.9521746375462659,3.7960511104984107,5.2736497833894,2.3068652532664347,-13.366792348141754,9.305788200260068,0.2743055555555556,0.8705695305807892,1.50805029958484,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,all,6206,30,5,8640,0.718287037037037,0.3614688616870389,0.780308373711236,2.09258648393551,7.801931273707652,11.836146083071819,12.465383195730613,-481.21237853273715,84.14394370569678,0.602964872703835,1.854442080228974,4.164281861780972,True,K线收盘代理；达到描述性样本门槛,0.0662262326780535,0.008701256848211408,0.0019336126329358686,0.0008056719303899452
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,regular,1341,21,5,1638,0.8186813186813187,0.6899000454181368,0.8351474592038777,2.4141238953800936,10.516537254834368,17.97511653643724,8.644699616973758,-52.91770475207569,84.14394370569678,0.6010439970171514,1.9461648448598767,6.822540103212926,True,K线收盘代理；达到描述性样本门槛,0.1058911260253542,0.019388516032811335,0.0037285607755406414,0.0
