underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,all,1559,6,1,2016,0.7733134920634921,0.24922130650567753,0.0,1.5084135958343126,7.041463689920313,9.810230274404528,4.647066616635164,-42.25319900742153,35.93116827955045,0.49839640795381657,1.1162374963875898,2.5024318225577713,True,K线收盘代理；达到描述性样本门槛,0.045542014111610005,0.001924310455420141,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,regular,312,4,1,312,1.0,0.5839891135694835,0.9756969167451501,2.1322866474160485,5.774583987709248,7.736954611616661,3.6671094324209377,-15.66170712607673,11.132634203905312,0.6153846153846154,2.027014458838017,2.275447207073511,False,样本不足 / 仅事件观察,0.01282051282051282,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1247,6,1,1704,0.7318075117370892,0.1654622401031856,-0.11235386974783879,1.3658092419754908,7.181344572781745,10.564597789775144,4.85784831837294,-42.25319900742153,35.93116827955045,0.46912590216519645,1.0908713079106624,2.95699563136409,True,K线收盘代理；达到描述性样本门槛,0.053728949478749,0.0024057738572574178,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,pre_market,243,4,1,264,0.9204545454545454,0.32260485468771494,0.45884188308642493,3.7562049616579607,11.8225655436488,16.377692083233914,7.800670049791912,-42.25319900742153,35.93116827955045,0.5432098765432098,3.46445731775058,4.4796579137058865,False,样本不足 / 仅事件观察,0.13580246913580246,0.00823045267489712,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,after_market,122,4,1,192,0.6354166666666666,1.4744151676312272,1.4215851260745982,2.981885928124428,9.016948724949183,10.669720822099771,5.086242927864176,-18.844872696257564,13.614392357634841,0.639344262295082,2.696114108980269,3.250743264229805,False,样本不足 / 仅事件观察,0.09836065573770492,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,overnight,308,4,1,384,0.8020833333333334,0.4209911737416341,0.4990274269334183,1.9674057746765783,8.766617602186003,11.57614832127922,5.6257543311081495,-35.930397686767535,21.913805697590938,0.5844155844155844,1.6085829054104939,2.655860066946847,False,样本不足 / 仅事件观察,0.06818181818181818,0.003246753246753247,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,weekend,288,1,1,576,0.5,-0.4638376440295775,-0.3673994790825974,0.5518291460787639,1.7785375066182718,2.378647487996431,1.0422170342327526,-7.879541509178134,2.511608532116405,0.2881944444444444,0.5518291460787639,0.5518291460787639,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,7,holiday,286,1,1,288,0.9930555555555556,-0.16790299567607334,-0.30605883190037986,0.8415621933649531,2.6749823577487675,3.471734229591461,1.9097173896300408,-9.06202452340521,13.414230309425346,0.3916083916083916,0.8415621933649531,0.8415621933649531,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,all,4478,24,4,8640,0.518287037037037,0.6180771960277402,1.2367256315526376,2.2614869495796164,8.990699908611788,14.027704989140128,14.510868201887083,-481.21237853273715,84.14394370569678,0.6650290308173291,2.0498342911279277,4.805116450484759,False,样本不足 / 仅事件观察,0.08485931219294328,0.01205895489057615,0.0026797677534613666,0.0011165698972755694
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,regular,951,16,4,1482,0.6417004048582996,1.057838510662512,1.2941298271051949,2.602489280998377,13.347894672974814,21.30301464221107,9.853633237892987,-52.91770475207569,84.14394370569678,0.6561514195583596,2.107921826659531,10.83019743930852,False,样本不足 / 仅事件观察,0.13564668769716087,0.027339642481598318,0.005257623554153523,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,non_regular,3527,24,4,7158,0.492735400949986,0.4995024837460084,1.2007753578036073,2.182955249416807,8.068304212283774,12.259542161440649,15.52722819786685,-481.21237853273715,69.77698727596237,0.6674227388715622,1.98123965888225,4.694977121842414,False,样本不足 / 仅事件观察,0.0711652962857953,0.00793875815140346,0.001984689537850865,0.001417635384179189
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,pre_market,792,15,4,1254,0.631578947368421,1.5347311430994248,1.3159909193760644,2.883793261825307,11.23456083969232,16.0889266899632,7.612958167215014,-42.25319900742153,69.77698727596237,0.6590909090909091,2.452192016045851,5.79469150385592,False,样本不足 / 仅事件观察,0.12247474747474747,0.010101010101010102,0.0012626262626262627,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,after_market,409,15,4,912,0.44846491228070173,1.5153893548805062,2.2594493399186177,2.8683929176764877,8.165817010715948,11.662625276721126,8.406323840250893,-133.30950442489552,16.46211791232144,0.7799511002444988,2.0122072367489974,4.08366330464538,False,样本不足 / 仅事件观察,0.07823960880195599,0.004889975550122249,0.0024449877750611247,0.0024449877750611247
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,overnight,998,16,4,1824,0.5471491228070176,1.1316332019261843,1.4347023098282286,2.593507317546484,9.029962960515503,13.655496906387002,6.613386098254006,-39.16023814969471,42.39372923280138,0.6963927855711423,2.013458689294201,4.652448387262864,False,样本不足 / 仅事件观察,0.0811623246492986,0.01002004008016032,0.0,0.0
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,weekend,1042,7,4,2880,0.36180555555555555,-1.108354827320225,1.2077092235229792,1.869410002188765,4.798362145370659,8.621655642035092,26.402203504072645,-481.21237853273715,19.396773199054085,0.6775431861804223,2.096982573825956,4.629487881741001,False,样本不足 / 仅事件观察,0.03838771593090211,0.007677543186180422,0.0047984644913627635,0.003838771593090211
SNDK,aster|futures|SNDKUSD1::binance|futures|SNDKUSDT,perp_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-0.16790299567607334,-0.30605883190037986,0.8415621933649531,2.6749823577487675,3.471734229591461,1.9097173896300408,-9.06202452340521,13.414230309425346,0.3916083916083916,0.8415621933649531,0.8415621933649531,False,样本不足 / 仅事件观察,0.0034965034965034965,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,all,1559,6,1,2016,0.7733134920634921,-0.12732737650877105,-0.3360403248386934,2.026513552310094,6.974161726374552,9.693310533188892,4.821448808364545,-41.45605086800397,37.65959401120567,0.45926876202694034,2.0329289538492668,2.722876080394343,True,K线收盘代理；达到描述性样本门槛,0.04746632456703015,0.001924310455420141,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,regular,312,4,1,312,1.0,0.23954499625725584,0.4990683781891381,2.0174441299508628,6.003159610675549,7.438587760822456,3.737883279993232,-17.042981418246008,11.188359652882784,0.5608974358974359,1.9018661680017535,2.137415093340922,False,样本不足 / 仅事件观察,0.019230769230769232,0.0,0.0,0.0
SNDK,aster|futures|SNDKUSD1::bitget|futures|SNDKUSDT,perp_perp,reference,7,non_regular,1247,6,1,1704,0.7318075117370892,-0.21911902069722364,-0.505706049931387,2.0533880903483848,7.291118581861823,10.291527973589567,5.052205040237021,-41.45605086800397,37.65959401120567,0.433841218925421,2.0395084107671657,3.3445561987205386,True,K线收盘代理；达到描述性样本门槛,0.0545308740978348,0.0024057738572574178,0.0,0.0
