underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SNDK,gateio|spot|SNDKG_USDT,8640,7339,8640,0.8494212962962963,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,okx|spot|XSNDK-USDT,8640,8089,8640,0.9362268518518518,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SNDK,binance|spot|SNDKBUSDT,8640,8609,8640,0.9964120370370371,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,bitget|spot|RSNDKUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SNDK,okx|futures|SNDK-USDT-SWAP,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.0033181024455791,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,gateio|futures|SNDK_USDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.0017000000000000001,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bitget|futures|SNDKUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.003863,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,hyperliquid|futures|xyz:SNDK,7044,7038,8640,0.8145833333333333,1787850000000,1789962900000,720,0.0037642665000000002,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,lighter|futures|SNDK,8640,8616,8640,0.9972222222222222,1787371200000,1789962900000,717,0.004644,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,aster|futures|SNDKUSD1,8640,6531,8640,0.7559027777777778,1787371200000,1789962900000,105,0.00172886,105,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,aster|futures|SNDKUSDT,8640,6788,8640,0.7856481481481481,1787371200000,1789962900000,90,0.00320469,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,binance|futures|SNDKUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.00456421,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bybit|futures|SNDKUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.00267116,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXON_USDT,8640,3962,8640,0.4585648148148148,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXX_USDT,8640,7315,8640,0.8466435185185185,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXG_USDT,8640,7004,8640,0.8106481481481481,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,okx|spot|XSPCX-USDT,8640,7126,8640,0.8247685185185185,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SPCX,binance|spot|SPCXBUSDT,8640,8639,8640,0.9998842592592593,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bybit|spot|SPCXXUSDT,8640,6731,8640,0.779050925925926,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bitget|spot|RSPCXUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SPCX,okx|futures|SPCX-USDT-SWAP,8640,8638,8640,0.9997685185185186,1787371200000,1789962900000,90,-0.00040132960898570005,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|futures|SPCX_USDT,8640,8638,8640,0.9997685185185186,1787371200000,1789962900000,90,-0.000984,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bitget|futures|SPCXUSDT,8640,8602,8640,0.9956018518518519,1787371200000,1789962900000,90,-0.000148,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,hyperliquid|futures|xyz:SPCX,7063,7061,8640,0.8172453703703704,1787844300000,1789962900000,720,-0.0021032887,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,lighter|futures|SPCX,8640,8556,8640,0.9902777777777778,1787371200000,1789962900000,717,0.0029749999999999998,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,aster|futures|SPCXUSD1,8640,6595,8640,0.7633101851851852,1787371200000,1789962900000,105,-0.00145622,105,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,aster|futures|SPCXUSDT,8640,4340,8640,0.5023148148148148,1787371200000,1789962900000,90,-0.00059893,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSD1,8640,6742,8640,0.7803240740740741,1787371200000,1789962900000,90,-0.0008619599999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,-0.00163563,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bybit|futures|SPCXUSDT,8640,8608,8640,0.9962962962962963,1787371200000,1789962900000,90,-0.00128633,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|spot|MUG_USDT,8640,7149,8640,0.8274305555555556,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,okx|spot|XMU-USDT,8640,7766,8640,0.8988425925925926,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MU,binance|spot|MUBUSDT,8640,8492,8640,0.9828703703703704,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,bitget|spot|RMUUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MU,okx|futures|MU-USDT-SWAP,8640,8639,8640,0.9998842592592593,1787371200000,1789962900000,90,0.0039965347569483,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|futures|MU_USDT,8640,8637,8640,0.9996527777777777,1787371200000,1789962900000,90,0.000866,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
