underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SNDK,gateio|spot|SNDKG_USDT,8640,7525,8640,0.8709490740740741,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,okx|spot|XSNDK-USDT,8640,8071,8640,0.9341435185185185,1787803200000,1790394900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SNDK,binance|spot|SNDKBUSDT,8640,8624,8640,0.9981481481481481,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,bitget|spot|RSNDKUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SNDK,okx|futures|SNDK-USDT-SWAP,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.0016215265181912,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,gateio|futures|SNDK_USDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.000709,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bitget|futures|SNDKUSDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.003429,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,hyperliquid|futures|xyz:SNDK,8484,8478,8640,0.98125,1787850000000,1790394900000,720,0.0029825597,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,lighter|futures|SNDK,8640,8625,8640,0.9982638888888888,1787803200000,1790394900000,718,0.004987,716,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,aster|futures|SNDKUSD1,8640,7504,8640,0.8685185185185185,1787803200000,1790394900000,90,0.00011923999999999995,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,aster|futures|SNDKUSDT,8640,6877,8640,0.7959490740740741,1787803200000,1790394900000,90,0.00153857,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,binance|futures|SNDKUSDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.00248612,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bybit|futures|SNDKUSDT,8640,8640,8640,1.0,1787803200000,1790394900000,90,0.00134315,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXON_USDT,8640,4176,8640,0.48333333333333334,1787803200000,1790394900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
