underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SNDK,gateio|spot|SNDKG_USDT,8640,7459,8640,0.8633101851851852,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,okx|spot|XSNDK-USDT,8640,8121,8640,0.9399305555555556,1787284800000,1789876500000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SNDK,binance|spot|SNDKBUSDT,8640,8610,8640,0.9965277777777778,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,bitget|spot|RSNDKUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SNDK,okx|futures|SNDK-USDT-SWAP,8640,8640,8640,1.0,1787284800000,1789876500000,90,0.0034766022771495,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,gateio|futures|SNDK_USDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,0.001954,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bitget|futures|SNDKUSDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,0.0037400000000000003,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,hyperliquid|futures|xyz:SNDK,6756,6750,8640,0.78125,1787850000000,1789876500000,720,0.0037467005,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,lighter|futures|SNDK,8640,8614,8640,0.9969907407407408,1787284800000,1789876500000,717,0.004493,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,aster|futures|SNDKUSD1,8640,6425,8640,0.7436342592592593,1787284800000,1789876500000,108,0.0016479099999999998,108,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,aster|futures|SNDKUSDT,8640,6952,8640,0.8046296296296296,1787284800000,1789876500000,90,0.00291235,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,binance|futures|SNDKUSDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,0.00420934,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bybit|futures|SNDKUSDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,0.00245423,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXON_USDT,8640,4083,8640,0.47256944444444443,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXX_USDT,8640,7409,8640,0.8575231481481481,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXG_USDT,8640,7143,8640,0.8267361111111111,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,okx|spot|XSPCX-USDT,8640,7214,8640,0.8349537037037037,1787284800000,1789876500000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SPCX,binance|spot|SPCXBUSDT,8640,8639,8640,0.9998842592592593,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bybit|spot|SPCXXUSDT,8640,6829,8640,0.7903935185185185,1787284800000,1789876500000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bitget|spot|RSPCXUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SPCX,okx|futures|SPCX-USDT-SWAP,8640,8639,8640,0.9998842592592593,1787284800000,1789876500000,90,-0.00040132960898570005,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|futures|SPCX_USDT,8640,8639,8640,0.9998842592592593,1787284800000,1789876500000,90,-0.001194,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bitget|futures|SPCXUSDT,8640,8608,8640,0.9962962962962963,1787284800000,1789876500000,90,7.000000000000002e-05,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,hyperliquid|futures|xyz:SPCX,6775,6773,8640,0.783912037037037,1787844300000,1789876500000,720,-0.0023657301,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,lighter|futures|SPCX,8640,8587,8640,0.9938657407407407,1787284800000,1789876500000,717,0.0029749999999999998,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,aster|futures|SPCXUSD1,8640,6397,8640,0.7403935185185185,1787284800000,1789876500000,108,-0.00145622,108,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,aster|futures|SPCXUSDT,8640,4513,8640,0.522337962962963,1787284800000,1789876500000,90,-0.00059893,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSD1,8640,6904,8640,0.799074074074074,1787284800000,1789876500000,90,-0.0008619599999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSDT,8640,8640,8640,1.0,1787284800000,1789876500000,90,-0.00163563,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bybit|futures|SPCXUSDT,8640,8611,8640,0.9966435185185185,1787284800000,1789876500000,90,-0.00128633,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
