underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SNDK,okx|spot|XSNDK-USDT,8352,7879,8640,0.9119212962962963,1786766400000,1789271700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SNDK,binance|spot|SNDKBUSDT,8352,8317,8640,0.9626157407407407,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,gateio|spot|SNDKG_USDT,8640,7475,8640,0.8651620370370371,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,bitget|spot|RSNDKUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SNDK,bitget|futures|SNDKUSDT,8352,8352,8640,0.9666666666666667,1786766400000,1789271700000,87,0.0019500000000000001,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,hyperliquid|futures|xyz:SNDK,5028,5022,8640,0.58125,1787850000000,1789358100000,720,0.0029837927,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,gateio|futures|SNDK_USDT,8640,8640,8640,1.0,1786766400000,1789358100000,90,0.00216,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,okx|futures|SNDK-USDT-SWAP,8352,8352,8640,0.9666666666666667,1786766400000,1789271700000,87,0.0008180095364492,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bybit|futures|SNDKUSDT,8352,8352,8640,0.9666666666666667,1786766400000,1789271700000,87,0.0005143500000000001,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,binance|futures|SNDKUSDT,8352,8352,8640,0.9666666666666667,1786766400000,1789271700000,87,0.00167371,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,aster|futures|SNDKUSD1,6726,4478,8640,0.518287037037037,1787254200000,1789271700000,89,0.00108092,88,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,aster|futures|SNDKUSDT,8352,7056,8640,0.8166666666666667,1786766400000,1789271700000,87,0.00117355,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|spot|MUG_USDT,8640,7168,8640,0.8296296296296296,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,okx|spot|XMU-USDT,8352,7504,8640,0.8685185185185185,1786766400000,1789271700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MU,binance|spot|MUBUSDT,8352,8163,8640,0.9447916666666667,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,bitget|spot|RMUUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MU,bitget|futures|MUUSDT,8352,8331,8640,0.9642361111111111,1786766400000,1789271700000,87,0.003683,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,hyperliquid|futures|xyz:MU,5029,5016,8640,0.5805555555555556,1787849700000,1789358100000,720,0.0035780011,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|futures|MU_USDT,8640,8637,8640,0.9996527777777777,1786766400000,1789358100000,90,0.0018720000000000002,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,okx|futures|MU-USDT-SWAP,8352,8351,8640,0.966550925925926,1786766400000,1789271700000,87,0.0026211990317916,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bybit|futures|MUUSDT,8352,8344,8640,0.9657407407407408,1786766400000,1789271700000,87,0.00256699,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,binance|futures|MUUSDT,8352,8352,8640,0.9666666666666667,1786766400000,1789271700000,87,0.00214061,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSD1,3932,3180,8640,0.3680555555555556,1788092400000,1789271700000,52,0.0004970999999999999,51,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,aster|futures|MUUSDT,8352,3443,8640,0.39849537037037036,1786766400000,1789271700000,87,0.0018758800000000001,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SKHY,okx|spot|XSKHY-USDT,8352,7018,8640,0.8122685185185186,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,binance|spot|SKHYBUSDT,8352,8159,8640,0.9443287037037037,1786766400000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYON_USDT,8640,4231,8640,0.4896990740740741,1786766400000,1789358100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
