underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SNDK,gateio|spot|SNDKG_USDT,8640,7526,8640,0.8710648148148148,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,okx|spot|XSNDK-USDT,8640,8135,8640,0.9415509259259259,1787544000000,1790135700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SNDK,binance|spot|SNDKBUSDT,8640,8626,8640,0.9983796296296297,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,bitget|spot|RSNDKUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SNDK,okx|futures|SNDK-USDT-SWAP,8640,8640,8640,1.0,1787544000000,1790135700000,90,0.0026845522195612,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,gateio|futures|SNDK_USDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,0.001409,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bitget|futures|SNDKUSDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,0.003578,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,hyperliquid|futures|xyz:SNDK,7620,7614,8640,0.88125,1787850000000,1790135700000,720,0.0032704170000000003,720,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,lighter|futures|SNDK,8640,8626,8640,0.9983796296296297,1787544000000,1790135700000,717,0.004521,714,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,aster|futures|SNDKUSD1,8640,6980,8640,0.8078703703703703,1787544000000,1790135700000,99,0.0013613,99,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,aster|futures|SNDKUSDT,8640,6917,8640,0.8005787037037037,1787544000000,1790135700000,90,0.00286087,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,binance|futures|SNDKUSDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,0.00401462,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bybit|futures|SNDKUSDT,8640,8640,8640,1.0,1787544000000,1790135700000,90,0.00219922,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXON_USDT,8640,4170,8640,0.4826388888888889,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXX_USDT,8640,7310,8640,0.8460648148148148,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXG_USDT,8640,7310,8640,0.8460648148148148,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,okx|spot|XSPCX-USDT,8640,7140,8640,0.8263888888888888,1787544000000,1790135700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SPCX,binance|spot|SPCXBUSDT,8640,8639,8640,0.9998842592592593,1787544000000,1790135700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
