underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.5166748485158288,-0.2295138110930406,1.0116689601236128,3.0456055011884864,4.02549717330225,1.800744194700653,-9.872222035248734,5.463588282010878,0.42063492063492064,0.7715193240939722,1.16104036516268,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.8151734286882183,-0.7773098896241004,1.371621960164493,3.0180192896942524,3.4766172074697215,1.7303426064963763,-6.394549354038492,3.235284758096313,0.31794871794871793,0.8675757332710088,1.7367317928607129,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.4450792481054771,-0.12216762147909677,0.9552433322429499,3.060932339077893,4.130605850799219,1.8099194554885505,-9.872222035248734,5.463588282010878,0.44526445264452646,0.7605558002241053,1.0218761752797678,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.6707728363859702,-0.3119598754919295,0.9914554246820417,3.9703765102432356,4.887576466101495,1.9969857112406697,-5.85846181578531,3.268710550043963,0.41515151515151516,0.7909355942659069,0.989840661233532,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-1.0688263125721114,-0.9396547139001177,1.3552182288822934,3.7707405519596944,4.564349810515621,1.9181673590359483,-6.532717553695555,3.0181885573576928,0.32083333333333336,0.8493994945724115,2.0343475520628873,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.8612585841685667,-0.615144552225666,1.169053767716699,3.436079434570473,4.886748828761941,2.003090147107576,-9.872222035248734,5.114236477847811,0.3375,0.9356812566230222,1.0709418039567264,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.2909350937605609,0.30979570136424606,0.6737466334882924,1.7956673289654113,2.22362180523461,1.0993238093609885,-4.214288122450505,5.463588282010878,0.6041666666666666,0.6811710190723907,0.6980556469371457,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.3567216537809593,-0.2714229138295332,1.0054900882155993,2.788511160200624,3.553262527470734,1.7063747403811962,-10.665184313775056,10.947656517277249,0.41689814814814813,0.7905173428802981,1.283003763356827,True,K线收盘代理；达到描述性样本门槛,0.0002314814814814815,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.33065650250593376,-0.306459845071938,1.0593271584979913,2.6130346684172236,3.160621572648236,1.6174734258384604,-10.665184313775056,5.871202590039815,0.42063492063492064,0.8090872478316857,1.1929826895507034,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,-0.3628191570355283,-0.2687341281942812,0.990169659819129,2.8283533060418087,3.697799276503655,1.726454343078741,-9.872222035248734,10.947656517277249,0.41602399314481575,0.7963702243841964,1.2645422250277816,True,K线收盘代理；达到描述性样本门槛,0.00014281633818908883,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.6336765842611314,-0.5092113469762349,1.0441832951468832,3.0354238567914527,3.9338095381510896,1.695810824420661,-5.85846181578531,5.21956591565953,0.35858585858585856,0.800820352770959,1.2919180196491187,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.35022952542101377,-0.19328739911783632,0.9641440507662802,2.483747115605285,3.2838359787983875,1.5417758182011054,-6.532717553695555,6.997597285181012,0.43452380952380953,0.7729096717334905,0.9515551268768352,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.6554097076314256,-0.5329141336346543,1.1057701809003007,3.1598345987715604,3.971972662531742,1.812722185749388,-9.872222035248734,7.4933211702599145,0.36408730158730157,0.9086635992894276,1.2092020508491785,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,-0.08903024860205443,-0.11243282437789492,0.8522709980379739,2.587805960298508,3.2211361797723765,1.6434556385253605,-8.849805360292562,10.947656517277249,0.4505208333333333,0.6709624621893673,1.0113109154580302,True,K线收盘代理；达到描述性样本门槛,0.00043402777777777775,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7544410875403754,0.7275352897262444,1.0083983959463527,2.7630307080811494,3.6110004419778163,1.7021645230605331,-4.1433138672231085,9.418571404544718,0.7152777777777778,1.0083983959463527,1.0083983959463527,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.7081509073269425,-1.6895938767252927,1.7568271143708625,3.676867531409722,4.203654062047146,1.5852464473225538,-7.9100609242976905,4.407301615638737,0.13442460317460317,1.4674981685763866,2.2700780122342223,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-1.572644091337858,-1.4899542254376286,1.6071571816805852,3.672152516345118,4.279611619185662,1.6839039626126893,-7.062629576469748,2.5812099140898326,0.17435897435897435,1.007042122108115,2.5713129292087578,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
