underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.9166825558050627,-1.0391737973447501,1.370614164061812,3.0957998631975236,3.8492467676770614,1.727514934572307,-7.63669687404378,7.278020378458372,0.25744047619047616,1.3258382922387568,1.4611814522386135,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.8923287115960349,-0.9755380847198403,1.1571983254776708,2.607104511502034,3.02167054784774,1.3331343040629506,-4.440608425898551,3.9154523326301316,0.24358974358974358,1.0842514966624694,1.304421758843155,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.9225238837518775,-1.0435515126244743,1.4123017691042294,3.2234122667335052,3.946669535062619,1.8093224952106708,-7.63669687404378,7.278020378458372,0.2607626076260763,1.361764120029474,1.524435482674058,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-1.5882472141766013,-1.4669940273714932,1.5512846021881188,3.7507461136967457,4.3393694410223675,1.5285333611316243,-5.835894642649553,2.1914276506596053,0.12727272727272726,1.0907230603740548,1.7212928644266823,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.4652533694952943,-0.5371243943658177,0.8826760010438583,2.1011008655154035,2.4018013495363246,1.2675417361675638,-5.2008761946709114,6.997597285181012,0.3333333333333333,0.8273039943068605,0.8485308196842789,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-1.477052937300237,-1.4828715121795177,1.6081358682829006,3.4809610196664402,4.227123058076929,1.6325778103604958,-6.894774147819804,7.278020378458372,0.13958333333333334,1.2092020508491785,2.1737442946573315,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-0.26954172867932297,-0.6737183274768688,1.530545128612948,3.013382258807429,3.7660995383576035,1.9971127499644838,-7.63669687404378,6.800083888884867,0.4079861111111111,1.5210572169328807,1.5278137484152354,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.050427341227645424,0.0668965680883371,1.095735013738608,2.804700522160531,3.4683631588113224,1.7615000327656118,-10.665184313775056,10.947656517277249,0.5126157407407408,0.8271343578454549,1.3980059689767954,True,K线收盘代理；达到描述性样本门槛,0.0002314814814814815,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.17636069238681218,0.24418580783502897,1.0649894129205473,2.5534407664413727,2.9722547821435787,1.6000168180918466,-10.665184313775056,7.558769432336465,0.5482295482295483,0.855117874013489,1.2870024099459476,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,0.020967354195552432,0.05776974136728619,1.1018416779551288,2.875475592721388,3.5849667658837117,1.7959092622300614,-8.849805360292562,10.947656517277249,0.5042844901456727,0.8395309071845825,1.5023382756239323,True,K线收盘代理；达到描述性样本门槛,0.00014281633818908883,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.14889779800449854,-0.196059010769134,1.1587189919376462,2.985131185818668,3.6767618850158668,1.7913954746384992,-5.835894642649553,5.21956591565953,0.44877344877344877,0.8701958399259802,1.321577582676925,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
