underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,all,1728,6,2,2016,0.8571428571428571,-0.09030646416105334,-0.05598264156025934,0.8680476387840086,2.2384361838820865,2.795122036898466,1.4096121253950102,-5.787135538118937,7.278020378458372,0.47511574074074076,0.7390086424817477,1.0091155344529867,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,regular,312,4,2,390,0.8,-0.16550878484382608,-0.2295138110930406,1.0522543544311258,2.2367815544898084,2.588676061846873,1.3871091937415863,-4.440608425898551,3.235284758096313,0.4358974358974359,0.8055260127041997,1.2208424568738163,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1416,6,2,1626,0.8708487084870848,-0.07373646129874749,0.0,0.8433102754012989,2.248642675545809,2.829512942956469,1.4139846478710667,-5.787135538118937,7.278020378458372,0.4837570621468927,0.7335268805468143,0.9836219761455434,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,264,4,2,330,0.8,-0.049420909269492545,-0.1136930165773764,0.8869506858466547,2.133807830446921,2.4333282301047805,1.353758453555997,-4.720397289328382,3.268710550043963,0.4583333333333333,0.838235972583784,1.0150612610186627,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,after_market,192,4,2,240,0.8,-0.08158150186767545,-0.14035402409184883,0.8452613312182056,2.0632936632811743,2.486655209570088,1.3209379453056438,-3.587155509376938,6.997597285181012,0.453125,0.7441004707461896,0.8749384026485174,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,overnight,384,4,2,480,0.8,-0.6335382156233589,-0.6134463314161342,1.1748373002323786,2.906203954307629,3.4533564940379393,1.7070900699264298,-5.787135538118937,7.278020378458372,0.3359375,0.9111047863819,1.3466424266318777,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.2909350937605609,0.30979570136424606,0.6737466334882924,1.7956673289654113,2.22362180523461,1.0993238093609885,-4.214288122450505,5.463588282010878,0.6041666666666666,0.6811710190723907,0.6980556469371457,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,all,8352,29,5,8640,0.9666666666666667,-0.1697205204163449,-0.13132925516023963,0.9710780724209167,2.626947122130519,3.3059383185765614,1.6400569291984415,-10.665184313775056,10.947656517277249,0.4522270114942529,0.7835813607370845,1.2782216316481465,True,K线收盘代理；达到描述性样本门槛,0.00023946360153256704,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,regular,1560,20,5,1638,0.9523809523809523,-0.044251125051507745,-0.05626375798095662,1.0026741291002672,2.4584334289247125,2.9065734220770625,1.5440911369614916,-10.665184313775056,5.871202590039815,0.48525641025641025,0.802847189461664,1.121170114970066,True,K线收盘代理；达到描述性样本门槛,0.000641025641025641,0.0,0.0,0.0
