underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.5452459338535608,-0.519010754418403,1.1237217792964271,2.975663111742799,3.6952305919504824,1.742826076125228,-7.63669687404378,7.278020378458372,0.37003968253968256,1.0638816645425209,1.391327984668067,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.9144251709638421,-0.9250531605148327,1.1063035181263503,2.584127462904151,2.953511824146879,1.277811160639664,-4.440608425898551,3.9154523326301316,0.22564102564102564,0.8675757332710088,1.304421758843155,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.4566974083474048,-0.3896597411823244,1.145305939601049,3.0610653102958185,3.8431342859848727,1.8258746437441367,-7.63669687404378,7.278020378458372,0.4046740467404674,1.055084263714423,1.4869976000561613,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.4882640127963835,-1.2958817710423398,1.3557809947173372,3.7507461136967457,4.297931159377322,1.5363324959807012,-5.835894642649553,2.1914276506596053,0.1393939393939394,1.033735402973246,1.7212928644266823,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.29190664393514515,-0.3099977466958226,0.8485308196842789,2.0708126089141743,2.401994745590329,1.2689641075185416,-3.9718971994862073,6.997597285181012,0.4041666666666667,0.8059001011095912,0.8485308196842789,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-1.2233924238304699,-1.3346494761001804,1.5280933496569782,3.4327574480265137,4.227123058076929,1.7873971865074774,-6.894774147819804,7.278020378458372,0.22291666666666668,1.2092020508491785,2.1737442946573315,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,0.704553986515602,0.672545860515017,0.8976485165335113,2.719529393916398,3.2850115486954268,1.5053994738753353,-7.63669687404378,6.800083888884867,0.7083333333333334,0.8839662666529358,1.3064413896787808,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.03178099722448473,0.0,1.0461056230742782,2.736586004719044,3.3898380971770226,1.721494842830188,-10.665184313775056,10.947656517277249,0.49189814814814814,0.813995288746483,1.373592497715681,True,K线收盘代理；达到描述性样本门槛,0.0002314814814814815,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.01129477525606235,0.0,1.0297184577390261,2.5032993647794437,2.92559939454362,1.5714752150560332,-10.665184313775056,5.871202590039815,0.49935897435897436,0.8436102174680382,1.2143557793085902,True,K线收盘代理；达到描述性样本门槛,0.000641025641025641,0.0,0.0,0.0
