underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.8235589953378251,-0.913302604769739,1.3268340356920039,3.053250192409096,3.8260026018324678,1.7399663976989541,-7.63669687404378,7.278020378458372,0.28422619047619047,1.3258382922387568,1.4611814522386135,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.9144251709638421,-0.9250531605148327,1.1063035181263503,2.584127462904151,2.953511824146879,1.277811160639664,-4.440608425898551,3.9154523326301316,0.22564102564102564,0.8675757332710088,1.304421758843155,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.8017645251692233,-0.908812855257568,1.362921114210769,3.1935540446242916,3.9301156165280626,1.8329062817415134,-7.63669687404378,7.278020378458372,0.2982779827798278,1.361764120029474,1.524435482674058,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.4882640127963835,-1.2958817710423398,1.3557809947173372,3.7507461136967457,4.297931159377322,1.5363324959807012,-5.835894642649553,2.1914276506596053,0.1393939393939394,1.033735402973246,1.7212928644266823,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.29190664393514515,-0.3099977466958226,0.8485308196842789,2.0708126089141743,2.401994745590329,1.2689641075185416,-3.9718971994862073,6.997597285181012,0.4041666666666667,0.8059001011095912,0.8485308196842789,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-1.2233924238304699,-1.3346494761001804,1.5280933496569782,3.4327574480265137,4.227123058076929,1.7873971865074774,-6.894774147819804,7.278020378458372,0.22291666666666668,1.2092020508491785,2.1737442946573315,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-0.26954172867932297,-0.6737183274768688,1.530545128612948,3.013382258807429,3.7660995383576035,1.9971127499644838,-7.63669687404378,6.800083888884867,0.4079861111111111,1.5210572169328807,1.5278137484152354,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.009113662282565231,0.0,1.075044212358045,2.74595652768106,3.392129480672964,1.7338700038135406,-10.665184313775056,10.947656517277249,0.496875,0.825639137121692,1.373592497715681,True,K线收盘代理；达到描述性样本门槛,0.0002314814814814815,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.06243894222141522,0.06767281598984987,1.0353227772547102,2.502059246468513,2.9440654052967354,1.571934911827779,-10.665184313775056,5.871202590039815,0.5122100122100122,0.855117874013489,1.25065175765382,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
