underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.2304266304157784,-0.16802252409464646,0.9079379312759706,2.334205219552965,2.87413596583852,1.4463066780195668,-5.787135538118937,7.278020378458372,0.4399801587301587,0.7715193240939722,1.16104036516268,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.4762339403222457,-0.5715182730725576,1.14087109046479,2.467798646873409,2.8359429793853286,1.4550241496136538,-4.633076859434926,3.235284758096313,0.3564102564102564,0.8675757332710088,1.304421758843155,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.17146915755998365,-0.11091521260164772,0.8503915813140583,2.303558164783448,2.8910187313083147,1.4379737250990186,-5.787135538118937,7.278020378458372,0.46002460024600245,0.7605558002241053,1.0218761752797678,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.07550471987384469,-0.11773624095878787,0.7919561971619915,2.1020322060487655,2.37793656914137,1.2701800350160244,-4.720397289328382,3.268710550043963,0.45151515151515154,0.7909355942659069,0.989840661233532,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.5078024681827442,-0.4333251877780553,1.0925148930673867,2.5462806972100793,3.0259261075015735,1.5267138417457102,-5.105485926973907,6.997597285181012,0.3625,0.8059001011095912,0.9515551268768352,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.6241631547424774,-0.5719255130431922,1.1456463300441033,2.85870871844196,3.431384178292417,1.6599201757021735,-5.787135538118937,7.278020378458372,0.3416666666666667,0.9356812566230222,1.0709418039567264,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.2909350937605609,0.30979570136424606,0.6737466334882924,1.7956673289654113,2.22362180523461,1.0993238093609885,-4.214288122450505,5.463588282010878,0.6041666666666666,0.6811710190723907,0.6980556469371457,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.199768090667271,-0.16933654065243164,0.9759696076777624,2.6320313551787544,3.30360552169584,1.6399722513646458,-10.665184313775056,10.947656517277249,0.44479166666666664,0.7905173428802981,1.2732530057679714,True,K线收盘代理；达到描述性样本门槛,0.0002314814814814815,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.12400747920314663,-0.11584708073275607,1.0388082340156979,2.4912402323744582,2.9231416735602807,1.5631803203091739,-10.665184313775056,5.871202590039815,0.463980463980464,0.8090872478316857,1.1929826895507034,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,-0.21749101005862143,-0.18327271540441448,0.965899767570999,2.666688970556552,3.3835782539400334,1.6569231095946393,-8.849805360292562,10.947656517277249,0.4403027706369609,0.7963702243841964,1.1540032316499638,True,K线收盘代理；达到描述性样本门槛,0.00014281633818908883,0.0,0.0,0.0
