underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.7539949937007464,-0.5044461556485969,1.168916938573128,3.2424676966807953,4.120940669498918,1.8445419509052037,-9.872222035248734,5.463588282010878,0.36904761904761907,0.7758796460438644,1.5863704145735458,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.0689285077757462,-1.184333837056517,1.6428457467815294,3.208321358994182,3.7662899207668854,1.8037410873682809,-6.394549354038492,3.235284758096313,0.2846153846153846,1.1929826895507034,1.965765944042519,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.6784574349742704,-0.380912407889622,1.066576890841331,3.268765816406005,4.212727001588757,1.8462238623018314,-9.872222035248734,5.463588282010878,0.3892988929889299,0.8027003348759498,1.4731421598396244,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-0.9769197582402706,-0.5320437911654485,1.4275357387594223,3.9703765102432356,4.887576466101495,2.0610575355740175,-5.85846181578531,3.268710550043963,0.3575757575757576,0.8540027653564097,2.092753132890701,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-1.5843463016132995,-1.7079775839184963,1.808117793669628,3.9428556382964386,4.658192427249352,1.8809706499742036,-6.532717553695555,3.0181885573576928,0.20833333333333334,0.9515551268768352,2.478998952862854,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-1.183591188891178,-1.0375156505293415,1.2925160585208761,3.493471784588143,4.886748828761941,1.8847652209412995,-9.872222035248734,5.114236477847811,0.24375,1.0318906186596033,1.3540625035868281,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.2909350937605609,0.30979570136424606,0.6737466334882924,1.7956673289654113,2.22362180523461,1.0993238093609885,-4.214288122450505,5.463588282010878,0.6041666666666666,0.6811710190723907,0.6980556469371457,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.41054874873514424,-0.3259306059083533,1.031602509442564,2.859529540671813,3.6115724365321498,1.72671768196736,-10.665184313775056,10.947656517277249,0.4042824074074074,0.7931873423168423,1.343146117474825,True,K线收盘代理；达到描述性样本门槛,0.0002314814814814815,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.4367570406122362,-0.4079165441789323,1.1021394689841868,2.7472292434159717,3.270334476686951,1.656438699289616,-10.665184313775056,5.871202590039815,0.39316239316239315,0.855117874013489,1.304421758843155,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,-0.4044177601469299,-0.30989975345896426,1.0135591701354585,2.8813553718660683,3.7168821209263565,1.742692385443995,-9.872222035248734,10.947656517277249,0.4068837475007141,0.7967384482469864,1.3948687361191314,True,K线收盘代理；达到描述性样本门槛,0.00014281633818908883,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.717252779457274,-0.5832642222836082,1.117076204265599,3.148524213452686,3.9338095381510896,1.7148809985762332,-5.85846181578531,5.21956591565953,0.33910533910533913,0.800820352770959,1.321577582676925,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.44848710199786546,-0.2720932363714512,1.0279352775122153,2.714353532052296,3.412513682323315,1.612931280672072,-6.532717553695555,6.997597285181012,0.42063492063492064,0.7934888800897877,1.0099706089905514,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.6933031477379307,-0.6134463314161342,1.142686650081326,3.1547439249712816,3.971972662531742,1.807634495866407,-9.872222035248734,7.4933211702599145,0.35267857142857145,0.9102381852205133,1.342737313248521,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,-0.08903024860205443,-0.11243282437789492,0.8522709980379739,2.587805960298508,3.2211361797723765,1.6434556385253605,-8.849805360292562,10.947656517277249,0.4505208333333333,0.6709624621893673,1.0113109154580302,True,K线收盘代理；达到描述性样本门槛,0.00043402777777777775,0.0,0.0,0.0
