underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.28876282027112193,-0.33598884442431753,1.0702884109881072,2.631440567119614,3.2319043070935805,1.650045491149984,-8.849805360292562,9.418571404544718,0.4087301587301587,0.9819838974856054,1.0906694162293729,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,-0.3443232707573813,-0.42410934251280175,1.072879586795361,2.536977718178735,3.141970180119857,1.5935586739582162,-7.616281129334546,5.871202590039815,0.3782051282051282,1.0553925525227936,1.0967236314446405,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1704,7,2,1704,1.0,-0.27858978004124346,-0.2968242619938444,1.0683539071665304,2.633687210542579,3.234255691284271,1.659978583496927,-8.849805360292562,9.418571404544718,0.41431924882629106,0.924842008038218,1.0899513162535013,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,-0.43789250008776615,-0.4882937075212368,1.0317640343843193,2.429652062211796,2.9917090694853155,1.4589776221280626,-4.830355584006796,5.21956591565953,0.36742424242424243,0.9286149592642456,1.1353655023881026,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,after_market,192,4,1,192,1.0,-0.22814419794555071,-0.05682093789871612,0.8897872157342945,2.4108765058683534,2.830174336602929,1.437866935029001,-5.2008761946709114,3.723797356678382,0.4427083333333333,0.7881018455213606,0.960518557493184,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,overnight,384,4,1,384,1.0,-0.37710044436095835,-0.35652079214243404,1.007521207791462,2.5320918903417584,3.412095209921858,1.595069113467519,-6.549100391755047,5.5622087644513485,0.3802083333333333,0.9159572601352695,1.0384199010041173,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,-0.6732328849628176,-0.7858988265324607,1.2845573986280945,2.7554872510521244,3.197306879370032,1.6229261618183246,-8.849805360292562,5.903785169691922,0.2986111111111111,1.0146891811992076,1.3590244031706777,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,holiday,288,1,1,288,1.0,0.7544410875403754,0.7275352897262444,1.0083983959463527,2.7630307080811494,3.6110004419778163,1.7021645230605331,-4.1433138672231085,9.418571404544718,0.7152777777777778,1.0083983959463527,1.0083983959463527,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,0.6721395075808633,0.5570185954828499,1.2244324372967519,3.456741047335399,4.330081695516629,1.991052434001223,-10.665184313775056,15.238812222619913,0.6186342592592593,0.8271343578454549,1.6508992309387238,True,K线收盘代理；达到描述性样本门槛,0.00034722222222222224,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.6668497172443494,0.6512199388197804,1.12278460183024,2.86808966489538,3.502685987889941,1.6616069202765673,-10.665184313775056,8.966723492815909,0.6538461538461539,0.8436102174680382,1.338841496491966,True,K线收盘代理；达到描述性样本门槛,0.000641025641025641,0.0,0.0,0.0
