underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,all,1728,6,1,2016,0.8571428571428571,-0.7985347259975856,-0.7098036937508434,1.090244182395117,2.8782147516406287,3.675999704963791,1.5852328697280134,-6.894774147819804,7.278020378458372,0.3101851851851852,0.950211175930471,1.373592497715681,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.9144251709638421,-0.9250531605148327,1.1063035181263503,2.584127462904151,2.953511824146879,1.277811160639664,-4.440608425898551,3.9154523326301316,0.22564102564102564,0.8675757332710088,1.304421758843155,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1338,6,1,1626,0.8228782287822878,-0.7647549998863448,-0.6097341309102555,1.0854782492680792,3.0409594556606296,3.837150833236268,1.6626655897721574,-6.894774147819804,7.278020378458372,0.33482810164424515,0.9348489516465552,1.4492305247426618,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.4882640127963835,-1.2958817710423398,1.3557809947173372,3.7507461136967457,4.297931159377322,1.5363324959807012,-5.835894642649553,2.1914276506596053,0.1393939393939394,1.033735402973246,1.7212928644266823,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.29190664393514515,-0.3099977466958226,0.8485308196842789,2.0708126089141743,2.401994745590329,1.2689641075185416,-3.9718971994862073,6.997597285181012,0.4041666666666667,0.8059001011095912,0.8485308196842789,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-1.2233924238304699,-1.3346494761001804,1.5280933496569782,3.4327574480265137,4.227123058076929,1.7873971865074774,-6.894774147819804,7.278020378458372,0.22291666666666668,1.2092020508491785,2.1737442946573315,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,weekend,288,1,1,576,0.5,0.43462115402061646,0.4492249509213675,0.6727287051400133,1.6813644079038959,1.979030350795718,0.9470622912436745,-2.9114200451274552,4.487096792287204,0.6875,0.6727287051400133,0.6727287051400133,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,all,8352,29,5,8640,0.9666666666666667,-0.09056121859417947,-0.06363408324883135,1.0295079398481288,2.7324086464624036,3.411321637009357,1.7120363805210157,-10.665184313775056,10.947656517277249,0.475933908045977,0.8113252893099387,1.360453942710893,True,K线收盘代理；达到描述性样本门槛,0.00023946360153256704,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,regular,1482,19,4,1482,1.0,-0.0525490388583607,-0.06458612470228164,1.0204538188962609,2.5107338421053176,2.948770572756832,1.5729007410539217,-10.665184313775056,5.871202590039815,0.4777327935222672,0.8321025609225874,1.1921175000279005,True,K线收盘代理；达到描述性样本门槛,0.0006747638326585695,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,6870,29,5,7158,0.9597652975691534,-0.09876122592583644,-0.06284844163151337,1.0309546635534073,2.8004269643782114,3.515634364703701,1.7404841532121247,-8.849805360292562,10.947656517277249,0.4755458515283843,0.8131407441275273,1.427973352208789,True,K线收盘代理；达到描述性样本门槛,0.0001455604075691412,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,pre_market,1254,19,4,1254,1.0,-0.5160880425753032,-0.49279017857561946,1.0333380756732957,2.775053130555594,3.425470037555389,1.5804427428180141,-5.835894642649553,5.21956591565953,0.361244019138756,0.7958779735184329,1.2000834984565723,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,after_market,912,19,4,912,1.0,0.06318814548690234,0.06416508904205642,0.9037565941544257,2.3183418238763576,2.904694247733819,1.41136349361906,-5.2008761946709114,6.997597285181012,0.5131578947368421,0.7238190478345286,0.875626633373705,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,overnight,1824,19,4,1824,1.0,-0.4263635764433387,-0.35652079214243404,1.1449739076158094,3.296852822123999,4.093877831826242,1.9103898866628912,-6.925253000399367,7.4933211702599145,0.4128289473684211,0.9094508922549704,1.4438074202585693,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,weekend,2592,9,5,2880,0.9,0.1818924864258876,0.16825058213432165,1.0069885496138964,2.655623794657558,3.248280129907462,1.7032003919898948,-8.849805360292562,10.947656517277249,0.535108024691358,0.6727287051400133,1.5176789511917033,True,K线收盘代理；达到描述性样本门槛,0.00038580246913580245,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7544410875403754,0.7275352897262444,1.0083983959463527,2.7630307080811494,3.6110004419778163,1.7021645230605331,-4.1433138672231085,9.418571404544718,0.7152777777777778,1.0083983959463527,1.0083983959463527,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,all,1728,6,1,2016,0.8571428571428571,-0.3602113998172229,-0.3358556236443544,0.9688295315868345,2.611073575839895,3.1182064992135707,1.5103303186597323,-5.354874359836392,4.984630721940331,0.40162037037037035,0.8178662810286175,1.0273076672852322,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.019241235142753173,-0.12702285702770322,0.9729803377966917,2.3185605790777553,2.990745215713519,1.443363490545471,-4.76196366065107,4.576187069371684,0.47692307692307695,0.8470995735715414,1.064066822661358,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1338,6,1,1626,0.8228782287822878,-0.45959732225596966,-0.441288945023377,0.9673461359849256,2.6607270126237643,3.225889377820035,1.5149214632986305,-5.354874359836392,4.984630721940331,0.3796711509715994,0.8329262970106777,1.022533928955599,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-0.2623615205027811,-0.06455945228189819,0.9697191511026659,2.8072010706858843,3.5288059898453406,1.6660415492327927,-4.896919837421576,4.894888705688771,0.4696969696969697,0.679608117958308,0.9047708185239145,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.009750458246920076,-0.02784181394988039,0.7248841660723038,2.044364163064083,2.4478776315153272,1.1856147578836016,-3.121289984561182,3.5318124738381584,0.4875,0.6720672878368639,0.7546776175082481,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.4828144648879873,-0.5773434914480013,1.044454823224128,2.6854559130675697,3.1152451879040695,1.5437049860332837,-4.107538740280026,4.984630721940331,0.36041666666666666,0.930784702097287,0.9610992334985191,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,weekend,288,1,1,576,0.5,-1.0217738273856767,-0.9261187373493796,1.0660115898181166,2.802128308249552,3.2775754575365394,1.3447611276883609,-5.354874359836392,2.9189377311999998,0.21875,1.0660115898181166,1.0660115898181166,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,all,8352,29,5,8640,0.9666666666666667,0.12147669474748614,0.06270910009487096,1.0791836877555028,2.7362456139459206,3.4194684744927035,1.736289257906553,-9.834864272444399,9.62537045011258,0.5065852490421456,0.8997091355317233,1.281785909755806,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,regular,1482,19,4,1482,1.0,0.07986488658431021,0.06525855605565845,1.0087808850756108,2.541519115597524,3.0622450508495103,1.590942242943686,-9.834864272444399,5.596630239477207,0.5121457489878543,0.8645257476630475,1.1024272096532561,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bybit|futures|SNDKUSDT,perp_perp,comparable,30,non_regular,6870,29,5,7158,0.9597652975691534,0.13045321580976077,0.06159040268238769,1.103780008075983,2.783397288854017,3.4576563148383523,1.765947170349197,-7.990529742526453,9.62537045011258,0.5053857350800582,0.8898645763011359,1.3455564061387593,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
