underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.4515334037163508,-0.399510379179846,0.9640500284280318,2.533210767912686,3.030742081228943,1.460289161474098,-5.463627848892871,7.278020378458372,0.36904761904761907,0.7715193240939722,1.3258382922387568,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.7685394137203597,-0.7366027008415266,1.0177340754119468,2.4910923414547264,2.8628633993945107,1.2907209922628604,-4.440608425898551,2.874009185334092,0.2564102564102564,0.7841270143515988,1.304421758843155,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.3754987518703708,-0.28356969288489964,0.9553440567100502,2.5344177479802443,3.062734984095594,1.4881018018949521,-5.463627848892871,7.278020378458372,0.3960639606396064,0.7605558002241053,1.361764120029474,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.6444622263062151,-0.6896923996929649,1.0342130857066145,2.3706416044125826,2.9236361365846952,1.3575554981130442,-4.720397289328382,3.246806848009598,0.2818181818181818,0.989840661233532,1.0907230603740548,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.5298301182620665,-0.5565448258110228,0.8495433736122049,2.0960444838450387,2.47890029233061,1.213131895887844,-3.9718971994862073,6.997597285181012,0.2875,0.8059001011095912,0.8493994945724115,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.9131412947569981,-1.057151360942532,1.4398636323542657,3.1808866465933283,3.808740355031869,1.778955360424316,-5.463627848892871,7.278020378458372,0.2791666666666667,0.9356812566230222,2.1737442946573315,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.2909350937605609,0.30979570136424606,0.6737466334882924,1.7956673289654113,2.22362180523461,1.0993238093609885,-4.214288122450505,5.463588282010878,0.6041666666666666,0.6811710190723907,0.6980556469371457,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,all,8640,30,6,8640,1.0,-0.1449891297951216,-0.11540381237351571,0.9819318774362262,2.680073672174821,3.3760637273276273,1.6704156463412745,-10.665184313775056,10.947656517277249,0.4600694444444444,0.7905173428802981,1.287972389237002,True,K线收盘代理；达到描述性样本门槛,0.0002314814814814815,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::bitget|futures|SNDKUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-0.04973710663171683,-0.06458612470228164,1.0012889519062096,2.4985982858117826,2.9227998330855764,1.5538385864213116,-10.665184313775056,5.871202590039815,0.47692307692307695,0.802847189461664,1.144675045068877,True,K线收盘代理；达到描述性样本门槛,0.000641025641025641,0.0,0.0,0.0
