underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SNDK,okx|spot|XSNDK-USDT,8640,8166,8640,0.9451388888888889,1786680000000,1789271700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SNDK,binance|spot|SNDKBUSDT,8640,8605,8640,0.9959490740740741,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,gateio|spot|SNDKG_USDT,8640,7581,8640,0.8774305555555556,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,bitget|spot|RSNDKUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SNDK,bitget|futures|SNDKUSDT,8640,8640,8640,1.0,1786680000000,1789271700000,90,0.00047000000000000004,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,gateio|futures|SNDK_USDT,8640,8640,8640,1.0,1786680000000,1789271700000,90,0.0004070000000000001,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,okx|futures|SNDK-USDT-SWAP,8640,8640,8640,1.0,1786680000000,1789271700000,90,-0.0009058615091379999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bybit|futures|SNDKUSDT,8640,8640,8640,1.0,1786680000000,1789271700000,90,-0.00125433,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,binance|futures|SNDKUSDT,8640,8640,8640,1.0,1786680000000,1789271700000,90,6.856999999999987e-05,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|spot|MUG_USDT,8640,7280,8640,0.8425925925925926,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,okx|spot|XMU-USDT,8640,7773,8640,0.8996527777777777,1786680000000,1789271700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MU,binance|spot|MUBUSDT,8640,8443,8640,0.977199074074074,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,bitget|spot|RMUUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MU,bitget|futures|MUUSDT,8640,8618,8640,0.9974537037037037,1786680000000,1789271700000,90,0.003683,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|futures|MU_USDT,8640,8637,8640,0.9996527777777777,1786680000000,1789271700000,90,0.0019270000000000001,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,okx|futures|MU-USDT-SWAP,8640,8639,8640,0.9998842592592593,1786680000000,1789271700000,90,0.0026211990317916,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bybit|futures|MUUSDT,8640,8632,8640,0.9990740740740741,1786680000000,1789271700000,90,0.00256699,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,binance|futures|MUUSDT,8640,8640,8640,1.0,1786680000000,1789271700000,90,0.00214061,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SKHY,okx|spot|XSKHY-USDT,8640,7260,8640,0.8402777777777778,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,binance|spot|SKHYBUSDT,8640,8439,8640,0.9767361111111111,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYON_USDT,8640,4372,8640,0.5060185185185185,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYG_USDT,8640,6871,8640,0.7952546296296297,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,bitget|spot|RSKHYUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SKHY,bitget|futures|SKHYUSDT,8640,8602,8640,0.9956018518518519,1786680000000,1789271700000,90,-0.00128,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|futures|SKHY_USDT,8640,8638,8640,0.9997685185185186,1786680000000,1789271700000,90,-0.00010099999999999984,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,okx|futures|SKHY-USDT-SWAP,8640,8627,8640,0.9984953703703704,1786680000000,1789271700000,90,-0.0025185719924718,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bybit|futures|SKHYUSDT,8640,8615,8640,0.9971064814814815,1786680000000,1789271700000,90,-0.00337731,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,binance|futures|SKHYUSDT,8640,8640,8640,1.0,1786680000000,1789271700000,90,-0.0044331200000000005,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXG_USDT,8640,7143,8640,0.8267361111111111,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXON_USDT,8640,4195,8640,0.4855324074074074,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXX_USDT,8640,7581,8640,0.8774305555555556,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,okx|spot|XSPCX-USDT,8640,7400,8640,0.8564814814814815,1786680000000,1789271700000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SPCX,bybit|spot|SPCXXUSDT,8640,7319,8640,0.8471064814814815,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,binance|spot|SPCXBUSDT,8640,8639,8640,0.9998842592592593,1786680000000,1789271700000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bitget|spot|RSPCXUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SPCX,bitget|futures|SPCXUSDT,8640,8622,8640,0.9979166666666667,1786680000000,1789271700000,90,-0.000835,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|futures|SPCX_USDT,8640,8639,8640,0.9998842592592593,1786680000000,1789271700000,90,-0.00035099999999999997,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,okx|futures|SPCX-USDT-SWAP,8640,8639,8640,0.9998842592592593,1786680000000,1789271700000,90,-0.0016292951676186,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
