underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SNDK,gateio|spot|SNDKG_USDT,8640,7339,8640,0.8494212962962963,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,okx|spot|XSNDK-USDT,8640,8089,8640,0.9362268518518518,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SNDK,binance|spot|SNDKBUSDT,8640,8609,8640,0.9964120370370371,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,bitget|spot|RSNDKUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SNDK,okx|futures|SNDK-USDT-SWAP,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.0033181024455791,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,gateio|futures|SNDK_USDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.0017000000000000001,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bitget|futures|SNDKUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.003863,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,binance|futures|SNDKUSDT,8352,8352,8640,0.9666666666666667,1787371200000,1789876500000,87,0.00420934,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bybit|futures|SNDKUSDT,8640,8640,8640,1.0,1787371200000,1789962900000,90,0.00267116,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXON_USDT,8640,3962,8640,0.4585648148148148,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXX_USDT,8640,7315,8640,0.8466435185185185,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXG_USDT,8640,7004,8640,0.8106481481481481,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,okx|spot|XSPCX-USDT,8640,7126,8640,0.8247685185185185,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SPCX,binance|spot|SPCXBUSDT,8640,8639,8640,0.9998842592592593,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bybit|spot|SPCXXUSDT,8640,6731,8640,0.779050925925926,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bitget|spot|RSPCXUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SPCX,okx|futures|SPCX-USDT-SWAP,8640,8638,8640,0.9997685185185186,1787371200000,1789962900000,90,-0.00040132960898570005,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|futures|SPCX_USDT,8640,8638,8640,0.9997685185185186,1787371200000,1789962900000,90,-0.000984,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bitget|futures|SPCXUSDT,8640,8602,8640,0.9956018518518519,1787371200000,1789962900000,90,-0.000148,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSD1,8352,6633,8640,0.7677083333333333,1787371200000,1789876500000,87,-0.0008619599999999999,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSDT,8352,8352,8640,0.9666666666666667,1787371200000,1789876500000,87,-0.00163563,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bybit|futures|SPCXUSDT,8640,8608,8640,0.9962962962962963,1787371200000,1789962900000,90,-0.00128633,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|spot|MUG_USDT,8640,7149,8640,0.8274305555555556,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,okx|spot|XMU-USDT,8640,7766,8640,0.8988425925925926,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MU,binance|spot|MUBUSDT,8640,8492,8640,0.9828703703703704,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,bitget|spot|RMUUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MU,okx|futures|MU-USDT-SWAP,8640,8639,8640,0.9998842592592593,1787371200000,1789962900000,90,0.0039965347569483,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|futures|MU_USDT,8640,8637,8640,0.9996527777777777,1787371200000,1789962900000,90,0.000866,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bitget|futures|MUUSDT,8640,8584,8640,0.9935185185185185,1787371200000,1789962900000,90,0.0050149999999999995,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,binance|futures|MUUSDT,8352,8352,8640,0.9666666666666667,1787371200000,1789876500000,87,0.00329888,87,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bybit|futures|MUUSDT,8640,8632,8640,0.9990740740740741,1787371200000,1789962900000,90,0.00326827,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLG_USDT,8640,6300,8640,0.7291666666666666,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLX_USDT,8640,8107,8640,0.9383101851851852,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLON_USDT,8640,5994,8640,0.69375,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,okx|spot|XCRCL-USDT,8640,8164,8640,0.9449074074074074,1787371200000,1789962900000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
CRCL,binance|spot|CRCLBUSDT,8640,8607,8640,0.9961805555555555,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bybit|spot|CRCLXUSDT,8640,6865,8640,0.7945601851851852,1787371200000,1789962900000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
