underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SNDK,gateio|spot|SNDKG_USDT,8640,7527,8640,0.8711805555555555,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,okx|spot|XSNDK-USDT,8640,8117,8640,0.9394675925925926,1787630400000,1790222100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SNDK,binance|spot|SNDKBUSDT,8640,8626,8640,0.9983796296296297,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,bitget|spot|RSNDKUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SNDK,okx|futures|SNDK-USDT-SWAP,8640,8640,8640,1.0,1787630400000,1790222100000,90,0.00213259806352,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,gateio|futures|SNDK_USDT,8640,8640,8640,1.0,1787630400000,1790222100000,90,0.001109,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bitget|futures|SNDKUSDT,8640,8640,8640,1.0,1787630400000,1790222100000,90,0.00364,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,binance|futures|SNDKUSDT,8640,8640,8640,1.0,1787630400000,1790222100000,90,0.00340416,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bybit|futures|SNDKUSDT,8640,8640,8640,1.0,1787630400000,1790222100000,90,0.00171126,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXON_USDT,8640,4205,8640,0.4866898148148148,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXX_USDT,8640,7288,8640,0.8435185185185186,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXG_USDT,8640,7328,8640,0.8481481481481481,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,okx|spot|XSPCX-USDT,8640,7132,8640,0.825462962962963,1787630400000,1790222100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SPCX,binance|spot|SPCXBUSDT,8640,8639,8640,0.9998842592592593,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bybit|spot|SPCXXUSDT,8640,6685,8640,0.7737268518518519,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bitget|spot|RSPCXUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SPCX,okx|futures|SPCX-USDT-SWAP,8640,8638,8640,0.9997685185185186,1787630400000,1790222100000,90,0.00017334759953469995,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|futures|SPCX_USDT,8640,8638,8640,0.9997685185185186,1787630400000,1790222100000,90,-0.000639,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bitget|futures|SPCXUSDT,8640,8600,8640,0.9953703703703703,1787630400000,1790222100000,90,0.0009469999999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSD1,8640,6816,8640,0.7888888888888889,1787630400000,1790222100000,90,-0.0003848699999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSDT,8640,8640,8640,1.0,1787630400000,1790222100000,90,-0.0010378499999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bybit|futures|SPCXUSDT,8640,8608,8640,0.9962962962962963,1787630400000,1790222100000,90,-0.00083158,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|spot|MUG_USDT,8640,7321,8640,0.8473379629629629,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,okx|spot|XMU-USDT,8640,7767,8640,0.8989583333333333,1787630400000,1790222100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MU,binance|spot|MUBUSDT,8640,8522,8640,0.9863425925925926,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,bitget|spot|RMUUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MU,okx|futures|MU-USDT-SWAP,8640,8639,8640,0.9998842592592593,1787630400000,1790222100000,90,0.0039029551613342,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|futures|MU_USDT,8640,8637,8640,0.9996527777777777,1787630400000,1790222100000,90,0.000348,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bitget|futures|MUUSDT,8640,8588,8640,0.9939814814814815,1787630400000,1790222100000,90,0.004965,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,binance|futures|MUUSDT,8640,8640,8640,1.0,1787630400000,1790222100000,90,0.00413111,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bybit|futures|MUUSDT,8640,8633,8640,0.9991898148148148,1787630400000,1790222100000,90,0.00313949,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLG_USDT,8640,6651,8640,0.7697916666666667,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLX_USDT,8640,8117,8640,0.9394675925925926,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLON_USDT,8640,6360,8640,0.7361111111111112,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,okx|spot|XCRCL-USDT,8640,8180,8640,0.9467592592592593,1787630400000,1790222100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
CRCL,binance|spot|CRCLBUSDT,8640,8612,8640,0.9967592592592592,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bybit|spot|CRCLXUSDT,8640,6842,8640,0.7918981481481482,1787630400000,1790222100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bitget|spot|RCRCLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
CRCL,gateio|futures|CRCL_USDT,5982,5858,8640,0.6780092592592593,1788427800000,1790222100000,65,0.009686,64,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bitget|futures|CRCLUSDT,8640,8543,8640,0.9887731481481481,1787630400000,1790222100000,90,0.009254,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
