underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SNDK,gateio|spot|SNDKG_USDT,8640,7563,8640,0.8753472222222223,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,okx|spot|XSNDK-USDT,8640,8185,8640,0.9473379629629629,1787198400000,1789790100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SNDK,binance|spot|SNDKBUSDT,8640,8611,8640,0.9966435185185185,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,bitget|spot|RSNDKUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SNDK,okx|futures|SNDK-USDT-SWAP,8640,8640,8640,1.0,1787198400000,1789790100000,90,0.0034766022771495,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,gateio|futures|SNDK_USDT,8640,8640,8640,1.0,1787198400000,1789790100000,90,0.002254,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bitget|futures|SNDKUSDT,8640,8640,8640,1.0,1787198400000,1789790100000,90,0.0037400000000000003,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,binance|futures|SNDKUSDT,8640,8640,8640,1.0,1787198400000,1789790100000,90,0.00420934,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bybit|futures|SNDKUSDT,8640,8640,8640,1.0,1787198400000,1789790100000,90,0.00245423,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXON_USDT,8640,4235,8640,0.49016203703703703,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXX_USDT,8640,7518,8640,0.8701388888888889,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXG_USDT,8640,7252,8640,0.8393518518518519,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,okx|spot|XSPCX-USDT,8640,7327,8640,0.8480324074074074,1787198400000,1789790100000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SPCX,binance|spot|SPCXBUSDT,8640,8639,8640,0.9998842592592593,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bybit|spot|SPCXXUSDT,8640,6962,8640,0.805787037037037,1787198400000,1789790100000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
