underlying,market,bars,active_bars,expected,coverage,first,last,settlements,observed_funding_sum,normalized_settlements,normalization,funding_status,exclusion,price_kind
SNDK,gateio|spot|SNDKG_USDT,8640,7424,8640,0.8592592592592593,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,okx|spot|XSNDK-USDT,8640,8126,8640,0.9405092592592592,1787457600000,1790049300000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SNDK,binance|spot|SNDKBUSDT,8640,8622,8640,0.9979166666666667,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SNDK,bitget|spot|RSNDKUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SNDK,okx|futures|SNDK-USDT-SWAP,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.0031912388171046,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,gateio|futures|SNDK_USDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.001572,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bitget|futures|SNDKUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.003863,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,binance|futures|SNDKUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.00449208,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SNDK,bybit|futures|SNDKUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.00263501,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXON_USDT,8640,4048,8640,0.4685185185185185,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXX_USDT,8640,7311,8640,0.8461805555555556,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,gateio|spot|SPCXG_USDT,8640,7144,8640,0.8268518518518518,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,okx|spot|XSPCX-USDT,8640,7126,8640,0.8247685185185185,1787457600000,1790049300000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
SPCX,binance|spot|SPCXBUSDT,8640,8639,8640,0.9998842592592593,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bybit|spot|SPCXXUSDT,8640,6730,8640,0.7789351851851852,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SPCX,bitget|spot|RSPCXUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SPCX,okx|futures|SPCX-USDT-SWAP,8640,8638,8640,0.9997685185185186,1787457600000,1790049300000,90,-0.00020141679006740004,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,gateio|futures|SPCX_USDT,8640,8638,8640,0.9997685185185186,1787457600000,1790049300000,90,-0.000614,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bitget|futures|SPCXUSDT,8640,8602,8640,0.9956018518518519,1787457600000,1790049300000,90,0.00022999999999999998,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSD1,8640,6820,8640,0.7893518518518519,1787457600000,1790049300000,90,-0.0008619599999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,binance|futures|SPCXUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,-0.0014277299999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SPCX,bybit|futures|SPCXUSDT,8640,8608,8640,0.9962962962962963,1787457600000,1790049300000,90,-0.0011288399999999999,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|spot|MUG_USDT,8640,7157,8640,0.8283564814814814,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,okx|spot|XMU-USDT,8640,7772,8640,0.899537037037037,1787457600000,1790049300000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MU,binance|spot|MUBUSDT,8640,8507,8640,0.9846064814814814,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MU,bitget|spot|RMUUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MU,okx|futures|MU-USDT-SWAP,8640,8639,8640,0.9998842592592593,1787457600000,1790049300000,90,0.0040910013984748,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,gateio|futures|MU_USDT,8640,8637,8640,0.9996527777777777,1787457600000,1790049300000,90,0.000777,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bitget|futures|MUUSDT,8640,8588,8640,0.9939814814814815,1787457600000,1790049300000,90,0.00523,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,binance|futures|MUUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.00379558,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MU,bybit|futures|MUUSDT,8640,8632,8640,0.9990740740740741,1787457600000,1790049300000,90,0.00352901,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLG_USDT,8640,6418,8640,0.742824074074074,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLX_USDT,8640,8102,8640,0.9377314814814814,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,gateio|spot|CRCLON_USDT,8640,6152,8640,0.712037037037037,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,okx|spot|XCRCL-USDT,8640,8170,8640,0.9456018518518519,1787457600000,1790049300000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
CRCL,binance|spot|CRCLBUSDT,8640,8611,8640,0.9966435185185185,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bybit|spot|CRCLXUSDT,8640,6879,8640,0.7961805555555556,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
CRCL,bitget|spot|RCRCLUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
CRCL,gateio|futures|CRCL_USDT,5406,5282,8640,0.6113425925925926,1788427800000,1790049300000,59,0.009311,58,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bitget|futures|CRCLUSDT,8640,8542,8640,0.9886574074074074,1787457600000,1790049300000,90,0.008346,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,okx|futures|CRCL-USDT-SWAP,8640,8631,8640,0.9989583333333333,1787457600000,1790049300000,90,0.0064433780845358,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,binance|futures|CRCLUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.00777976,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
CRCL,bybit|futures|CRCLUSDT,8640,8628,8640,0.9986111111111111,1787457600000,1790049300000,90,0.00613448,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYON_USDT,8640,4216,8640,0.487962962962963,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,gateio|spot|SKHYG_USDT,8640,6815,8640,0.7887731481481481,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,okx|spot|XSKHY-USDT,8640,7399,8640,0.8563657407407408,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,binance|spot|SKHYBUSDT,8640,8515,8640,0.9855324074074074,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
SKHY,bitget|spot|RSKHYUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
SKHY,okx|futures|SKHY-USDT-SWAP,8640,8629,8640,0.9987268518518518,1787457600000,1790049300000,90,-0.0015459109678149,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,gateio|futures|SKHY_USDT,8640,8637,8640,0.9996527777777777,1787457600000,1790049300000,90,-0.0002749999999999999,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bitget|futures|SKHYUSDT,8640,8600,8640,0.9953703703703703,1787457600000,1790049300000,90,-0.002605,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,binance|futures|SKHYUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,-0.0047067,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
SKHY,bybit|futures|SKHYUSDT,8640,8633,8640,0.9991898148148148,1787457600000,1790049300000,90,-0.0022988600000000002,90,share_ratio_unverified,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRG_USDT,8640,7269,8640,0.8413194444444444,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRX_USDT,8640,7561,8640,0.8751157407407407,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,gateio|spot|MSTRON_USDT,8640,6388,8640,0.7393518518518518,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,okx|spot|XMSTR-USDT,8640,8615,8640,0.9971064814814815,1787457600000,1790049300000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
MSTR,binance|spot|MSTRBUSDT,8640,8624,8640,0.9981481481481481,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
MSTR,bitget|spot|RMSTRUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
MSTR,okx|futures|MSTR-USDT-SWAP,8640,8637,8640,0.9996527777777777,1787457600000,1790049300000,90,0.0065164120530596,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,gateio|futures|MSTR_USDT,5447,5292,8640,0.6125,1788415500000,1790049300000,59,0.013353,58,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bitget|futures|MSTRUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.004805,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,binance|futures|MSTRUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.0044046,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
MSTR,bybit|futures|MSTRUSDT,8640,8639,8640,0.9998842592592593,1787457600000,1790049300000,90,0.00656125,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|spot|INTCG_USDT,8640,6763,8640,0.7827546296296296,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,okx|spot|XINTC-USDT,8640,6776,8640,0.7842592592592592,1787457600000,1790049300000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
INTC,binance|spot|INTCBUSDT,8640,7888,8640,0.912962962962963,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
INTC,bitget|spot|RINTCUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
INTC,okx|futures|INTC-USDT-SWAP,8640,8607,8640,0.9961805555555555,1787457600000,1790049300000,90,0.0034715035077551,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,gateio|futures|INTC_USDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.007314,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bitget|futures|INTCUSDT,8640,8305,8640,0.9612268518518519,1787457600000,1790049300000,90,0.008313000000000001,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,binance|futures|INTCUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.00511546,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
INTC,bybit|futures|INTCUSDT,8640,8557,8640,0.9903935185185185,1787457600000,1790049300000,90,0.00696249,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAON_USDT,8640,4187,8640,0.4846064814814815,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAG_USDT,8640,7017,8640,0.8121527777777777,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,gateio|spot|NVDAX_USDT,8640,7085,8640,0.8200231481481481,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,okx|spot|XNVDA-USDT,8640,6563,8640,0.7596064814814815,1787457600000,1790049300000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
NVDA,binance|spot|NVDABUSDT,8640,8600,8640,0.9953703703703703,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bybit|spot|NVDAXUSDT,8640,8317,8640,0.9626157407407407,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
NVDA,bitget|spot|RNVDAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
NVDA,okx|futures|NVDA-USDT-SWAP,8640,8604,8640,0.9958333333333333,1787457600000,1790049300000,90,0.004447030783843,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,gateio|futures|NVDA_USDT,5448,5262,8640,0.6090277777777777,1788415200000,1790049300000,59,-6.100000000000003e-05,58,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bitget|futures|NVDAUSDT,8640,8539,8640,0.9883101851851852,1787457600000,1790049300000,90,0.00466,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,binance|futures|NVDAUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,95,0.00567561,93,registry_per_share,已取得实际结算,,5m_trade_close_proxy
NVDA,bybit|futures|NVDAUSDT,8640,8620,8640,0.9976851851851852,1787457600000,1790049300000,90,0.00278217,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAX_USDT,8640,7507,8640,0.8688657407407407,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAON_USDT,8640,4618,8640,0.5344907407407408,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,gateio|spot|TSLAG_USDT,8640,7011,8640,0.8114583333333333,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,okx|spot|XTSLA-USDT,8640,6492,8640,0.7513888888888889,1787457600000,1790049300000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
TSLA,binance|spot|TSLABUSDT,8640,8520,8640,0.9861111111111112,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bybit|spot|TSLAXUSDT,8640,5174,8640,0.5988425925925925,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
TSLA,bitget|spot|RTSLAUSDT,0,0,8640,0.0,,,0,,0,share_ratio_unverified,不适用,Bitget rToken K线可能为参考市场；不纳入交易价历史,5m_trade_close_proxy
TSLA,okx|futures|TSLA-USDT-SWAP,8640,8577,8640,0.9927083333333333,1787457600000,1790049300000,90,0.0029871554699354,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,gateio|futures|TSLA_USDT,5448,5197,8640,0.6015046296296296,1788415200000,1790049300000,59,0.0072,58,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bitget|futures|TSLAUSDT,8640,8326,8640,0.9636574074074075,1787457600000,1790049300000,90,0.003391,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,binance|futures|TSLAUSDT,8640,8640,8640,1.0,1787457600000,1790049300000,90,0.00374911,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
TSLA,bybit|futures|TSLAUSDT,8640,8597,8640,0.9950231481481482,1787457600000,1790049300000,90,0.00056241,90,registry_per_share,已取得实际结算,,5m_trade_close_proxy
AAPL,gateio|spot|AAPLX_USDT,8640,7268,8640,0.8412037037037037,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,binance|spot|AAPLBUSDT,8640,8281,8640,0.9584490740740741,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,gateio|spot|AAPLG_USDT,8640,6454,8640,0.7469907407407408,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,gateio|spot|AAPLON_USDT,8640,4282,8640,0.49560185185185185,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
AAPL,okx|spot|XAAPL-USDT,8640,5671,8640,0.6563657407407407,1787457600000,1790049300000,0,,0,scaled_share_verified,不适用,,5m_trade_close_proxy
AAPL,bybit|spot|AAPLXUSDT,8640,4854,8640,0.5618055555555556,1787457600000,1790049300000,0,,0,share_ratio_unverified,不适用,,5m_trade_close_proxy
